coin,fundingRate_avg_5d
POLYX,-234.67275178999998
CHIP,-158.39478242
STABLE,-69.56398855
HYPER,-50.400845419999996
WLD,-47.24623875000001
BIO,-40.424401159999995
BSV,-38.5970929
0G,-29.27387454
APE,-26.072178490000002
SAGA,-24.48900632
kLUNC,-23.54388116
TRUMP,-20.42732355
BABY,-19.84389295
JTO,-18.91720029
LAYER,-18.86224954
POL,-18.64512856
MOVE,-17.122214239999998
MINA,-16.20277924
BCH,-16.05425782
ACE,-14.75107496
MON,-14.57449161
COMP,-13.261028159999999
CAKE,-13.19445362
APT,-12.74002205
BANANA,-12.50465837
W,-12.13112175
SKY,-11.35927888
AXS,-11.13120206
kSHIB,-10.92137889
2Z,-8.987534429999998
DASH,-8.41536627
SAND,-6.91726538
BLAST,-6.836568259999998
ATOM,-6.425388459999998
ANIME,-6.21359575
ALT,-5.8731244799999995
ICP,-5.558195909999999
PROVE,-5.52299604
TURBO,-5.49592983
IO,-5.158829699999999
EIGEN,-4.9149812299999995
PYTH,-4.7227751499999995
SEI,-4.42076028
STX,-4.32110871
PENGU,-3.7767564699999996
GAS,-3.57397926
AERO,-3.3233301100000006
YGG,-3.20666954
XRP,-2.6821411799999995
BLUR,-2.621352619999999
STRK,-1.4034943499999994
INIT,-1.35758611
SOL,-1.07682154
MERL,-0.9306346599999997
BERA,-0.7963190399999998
MEGA,-0.21302786999999948
NOT,-0.10967154999999942
SUSHI,-0.09952381999999978
