coin,fundingRate_avg_5d
LAYER,-1399.4934248826446
MOVE,-460.7350705289256
KAITO,-335.0909943173553
REQ,-61.63364347438017
BLAST,-41.28403822809917
ZORA,-34.28944247603305
IO,-30.9605418446281
GMX,-30.89277998677687
TURBO,-29.201639543801647
TRUMP,-27.46681493553719
BIO,-27.345816892561984
VIRTUAL,-23.13288022809917
BSV,-20.239780909090907
PYTH,-19.146900684297524
CELO,-18.834287414876034
PENGU,-18.46729192066116
BERA,-17.545723269421494
MELANIA,-17.34917203636364
MERL,-14.338897219834712
REZ,-14.270469312396697
SNX,-13.587305147107442
USUAL,-13.37748577190083
SEI,-13.09013460495868
ZRO,-12.714315401652895
BABY,-12.268221451239672
SCR,-12.193497927272729
VVV,-12.004358667768596
MOODENG,-11.265891391735536
AIXBT,-10.742102757024796
XLM,-9.942277834710746
BCH,-8.882435841322316
BLUR,-8.674244667768594
IP,-7.627969814876035
JTO,-6.4420424628099155
BANANA,-6.197616019834709
BRETT,-6.134638859504133
WCT,-5.413073315702478
ALGO,-5.3109990446280975
APT,-5.063154029752065
FET,-2.8620295537190077
GMT,-2.5640005983471053
SUI,-2.4125163074380156
INJ,-2.1423007140495853
ATOM,-1.9194875801652878
CFX,-1.6121056958677682
DOT,-1.5366516892561974
DYM,-1.09726094876033
OP,-0.9941839834710732
W,-0.22900956694214836
