coin,fundingRate_avg_5d
HYPER,-319.83238296
ACE,-211.51121178
NIL,-119.72519614000002
STABLE,-51.60917573
CFX,-44.72647293
MORPHO,-42.059811399999994
MOVE,-34.26103452
W,-29.658924719999998
MINA,-28.00625655
IMX,-27.946704610000005
ETC,-27.935420999999998
BSV,-23.590960320000004
BABY,-22.31116082
POL,-21.69705635
SUPER,-19.44717445
APT,-15.320647970000003
PROVE,-14.693782370000003
INJ,-14.44012343
SKR,-14.336655420000001
SEI,-13.981520640000001
NEO,-12.372145119999999
S,-12.117535720000001
GAS,-11.495093919999999
AIXBT,-11.466358929999998
XMR,-10.962137710000004
TRUMP,-10.30935346
IOTA,-9.810862010000001
MNT,-8.59446374
ATOM,-8.34756825
RSR,-7.797308849999999
BERA,-7.72171808
SAND,-7.066991299999999
AERO,-6.822361729999997
2Z,-6.060170189999998
ICP,-5.859551589999999
POPCAT,-5.2971289299999995
ME,-5.14573788
AXS,-5.040971199999999
PYTH,-4.72865092
ZETA,-4.555913209999999
XLM,-4.136318699999999
TURBO,-4.01283774
CELO,-3.009715539999999
kNEIRO,-2.6383886299999992
GALA,-2.173507109999999
ARB,-2.1564718299999996
CC,-1.296714329999999
BIO,-1.2644957799999996
LTC,-0.9274314200000002
APEX,-0.7923522199999995
TRX,-0.34636821000000007
PENGU,-0.2590901399999999
