coin,fundingRate_avg_5d
MAVIA,-455.47085275
MOVE,-376.17356469000003
MEW,-159.26659440999998
REZ,-133.80120506
BERA,-127.93887363
BLAST,-110.65630248
VINE,-81.57443327000001
REQ,-80.91504179000002
USUAL,-62.50913715000001
MELANIA,-59.56688017999999
OM,-56.758454840000006
XAI,-43.288894879999994
FTT,-38.729699589999996
ZETA,-37.06674791
LAYER,-31.059849469999996
BANANA,-29.228469270000005
ARK,-28.689222650000005
MNT,-27.720306060000002
IMX,-26.497600590000005
RDNT,-20.078403989999998
IO,-19.8007171
STG,-19.61573583
ZRO,-19.410517499999997
ALT,-18.364227479999997
IP,-18.02497166
kFLOKI,-17.92135473
BNB,-17.439616049999998
MORPHO,-17.014045760000002
POLYX,-16.098325730000003
ADA,-15.571394940000001
MANTA,-14.74278946
W,-14.70010125
VIRTUAL,-14.014110760000001
TRUMP,-12.472830369999999
TURBO,-12.148337340000001
SEI,-10.92529899
XRP,-10.839000579999999
INJ,-10.500603239999998
ENA,-10.24411555
PYTH,-9.92169645
PNUT,-8.96125589
SUPER,-8.866993910000001
SUSHI,-8.43273151
EIGEN,-7.493605489999999
ATOM,-6.60283394
MAV,-6.43352285
COMP,-5.852030399999999
FET,-5.386231269999999
ARB,-4.27067155
TIA,-4.106088669999999
STX,-3.7201325599999993
DYM,-3.66672211
PIXEL,-3.6567685599999993
BLUR,-2.64066112
TNSR,-2.4128164399999994
AI,-2.2649768399999997
TAO,-1.5734412699999987
SAND,-1.4789573699999998
JELLY,-1.3919267700000006
kBONK,-1.34962254
CYBER,-1.0614557699999998
BNT,-0.6618968399999994
RENDER,-0.5805427199999998
BCH,-0.5662799799999996
GALA,-0.4573435399999997
DOGE,-0.3255325500000002
BADGER,-0.29597192999999905
SUI,-0.23677550000000006
CELO,-0.21390386999999983
MEME,-0.057523269999999106
