coin,fundingRate_avg_5d
ME,-254.75952974876037
CELO,-145.33739818512396
MANTA,-123.14845211900825
IP,-122.51081678677686
STABLE,-114.2985955140496
GAS,-78.43691837355372
TRUMP,-46.634852558677686
TNSR,-40.21583514049587
BSV,-38.26835393057851
LAYER,-34.66959679338842
IOTA,-34.335166056198354
S,-30.898526112396688
TRX,-30.503406674380162
PYTH,-28.057052876033058
POLYX,-27.875753454545457
kNEIRO,-24.845613709090912
PROVE,-24.797318598347104
0G,-20.473426036363637
ZETA,-20.055009342148765
MINA,-18.764723603305786
INJ,-16.844969603305785
OP,-15.62385745785124
kSHIB,-15.402217150413227
AVNT,-15.381205457851243
HYPER,-13.764915957024794
ZORA,-12.40572956033058
POPCAT,-9.699003947107439
kPEPE,-8.55379683966942
ANIME,-8.450842948760329
GMT,-8.435418833057849
APT,-8.151617276033056
ALT,-7.891871692561984
STRK,-7.15763745123967
BLUR,-6.795208740495867
XAI,-6.377030231404958
MON,-5.891561166942146
ALGO,-5.698132403305784
TIA,-5.084408975206611
KAITO,-4.629004085950413
NOT,-3.9784908297520643
ADA,-3.438265249586776
IO,-3.272066330578512
YGG,-2.983798621487602
ZK,-2.970022978512396
UMA,-2.2829334644628103
ATOM,-2.0803508628099174
WLFI,-1.6020049090909088
FIL,-1.452333431404958
XRP,-1.2876751140495868
AXS,-1.1077729487603294
DOGE,-0.20129321652892543
