coin,fundingRate_avg_5d
NXPC,-137.25437588999998
BLAST,-119.38087266000001
KAITO,-77.73167457999999
ZRO,-50.51401951
BERA,-47.60388546
WCT,-42.51554893999999
BABY,-35.46115744
BIO,-29.18394949000001
REZ,-27.346522699999998
IO,-24.08751581
PENGU,-20.782639370000002
GMX,-19.624495829999997
XAI,-18.240347940000003
OMNI,-18.10868733
MERL,-17.38614793
PYTH,-16.285231279999998
BCH,-16.080972170000003
MOVE,-6.23453872
S,-6.135237549999999
STG,-5.76316312
ETHFI,-5.0020833699999985
CELO,-0.14089364999999912
