coin,fundingRate_avg_5d
BABY,-295.5139311371901
BLAST,-217.18048429090908
BANANA,-175.50255157685947
0G,-131.79965147107438
XAI,-127.61517032727275
AXS,-118.66313447603305
ZORA,-118.18318855537191
DYM,-104.99118818181817
VVV,-104.52690600991737
WIF,-102.86937645619832
UMA,-102.3723622909091
SOPH,-89.67968336528926
ACE,-87.93619214876034
FTT,-67.23543976859504
TRUMP,-66.00972319338842
AVNT,-64.66913478347107
SKR,-62.53298706446282
2Z,-59.106225649586776
POLYX,-58.98748276363636
ATOM,-55.501684740495875
SEI,-55.361692700826445
LAYER,-54.15303061487604
APE,-53.87762707438016
JTO,-50.80210835702479
kPEPE,-47.95650778512397
VIRTUAL,-47.469876029752065
IP,-45.30599241322313
POL,-44.4971997123967
FET,-43.54876609586776
EIGEN,-43.33249762314049
MOODENG,-42.80075403966942
HYPER,-42.62517033719008
DOT,-37.75518444297521
SCR,-36.884855276033065
PROVE,-35.061372228099174
BSV,-34.794295755371905
ZRO,-32.54573696528925
MEME,-32.296467907438014
STABLE,-32.25855013884297
ALT,-31.461433576859505
INJ,-29.3263638446281
ICP,-27.998143685950414
ZETA,-26.940427259504133
CELO,-26.630251586776865
kLUNC,-25.61477139173554
ANIME,-25.410579411570254
BIGTIME,-25.324902991735538
KAS,-24.933697319008267
MORPHO,-24.297942128925623
TAO,-23.994666585123966
NEO,-21.88615775206611
BIO,-21.726864753719003
kNEIRO,-20.302768928925623
kSHIB,-20.140070390082645
MINA,-19.49908164297521
AZTEC,-19.105806872727275
XLM,-19.04974576859505
MET,-18.8687547570248
MEW,-18.56443090909091
REZ,-18.321031051239665
INIT,-17.780179239669422
GOAT,-17.460152548760334
COMP,-16.223648142148758
APT,-16.213908614876033
MON,-16.00081401322314
kFLOKI,-15.180303907438017
SAND,-14.831033295867767
OP,-14.258206760330577
MOVE,-13.83958663140496
IO,-13.727483246280993
MANTA,-13.252568171900828
PYTH,-12.345552704132233
XRP,-12.11011358677686
MERL,-11.220498664462811
IMX,-11.037800538842975
S,-10.34748430413223
TNSR,-9.674152333884297
GRASS,-9.572790446280994
DOGE,-9.569888062809916
SOL,-9.338411216528925
ZEN,-9.023381345454546
RENDER,-8.953729209917357
ADA,-8.883946760330577
ENA,-8.653129447933884
BERA,-8.018415322314048
FIL,-7.993819269421488
DOOD,-7.840763970247937
ETC,-7.601370545454545
SKY,-7.33610543801653
kBONK,-7.262304247933884
STRK,-7.252220112396692
PENGU,-6.900551722314047
KAITO,-6.880221282644627
BRETT,-6.795848727272726
SUSHI,-6.685794168595041
AERO,-6.208915695867768
WCT,-5.946481299173555
LTC,-5.904336287603306
PNUT,-5.886606337190082
YGG,-5.874682601652893
BLUR,-5.688652056198346
FOGO,-5.476891001652891
SPX,-5.1304916429752065
TURBO,-5.103087322314049
UNI,-4.965253428099174
AIXBT,-4.143729044628098
W,-4.073725061157024
HBAR,-4.0713757884297515
BCH,-3.7495058776859507
ARK,-3.575265857851239
PENDLE,-3.4731590082644623
ME,-2.0497813586776847
ARB,-1.5083597851239667
TIA,-1.349727768595041
ALGO,-1.2934306512396692
STX,-1.2477881553719006
ETH,-1.1781924892561983
SUI,-0.9914010545454542
ONDO,-0.3007590347107432
