coin,fundingRate_avg_5d
BLUR,-641.7856653024793
VINE,-73.48800125950414
STABLE,-57.66053027107439
IOTA,-48.9215064892562
BANANA,-43.663942720661176
kNEIRO,-39.05597856198347
0G,-32.01211613553719
SNX,-29.072869715702478
SAND,-19.441985990082646
ANIME,-17.76570496859504
ATOM,-17.262959880991737
UMA,-13.427185378512396
INJ,-11.820196680991737
ALT,-11.509907345454547
ZORA,-11.458351487603304
KAS,-11.358132743801654
W,-10.749051391735541
MINA,-10.619240499173555
STX,-10.577446611570249
ZETA,-8.94774996694215
ME,-8.287305332231405
AIXBT,-7.72349001322314
OP,-7.068884895867769
HYPER,-6.1385388694214855
XAI,-5.261737438016528
POLYX,-5.2406866512396695
BIO,-4.697987999999998
CHIP,-3.3887444628099166
TRUMP,-3.35604721983471
TRX,-1.9300111636363637
CELO,-1.6782914776859497
FIL,-1.5667636462809915
PROVE,-0.4756137024793383
