coin,fundingRate_avg_5d
STABLE,-254.97763999338844
BANANA,-252.04927696859508
TURBO,-246.9301798413223
ZETA,-227.0405412
RESOLV,-216.33229113719008
0G,-215.16593261157024
JTO,-211.54670096528926
XAI,-188.69540333553718
ANIME,-167.85462923305784
BLAST,-156.18719102479338
GAS,-128.94157839669424
AXS,-98.69621743140496
POLYX,-96.10105005619833
REZ,-71.96075390082645
IMX,-65.60981760991737
IP,-57.65259704132231
AERO,-55.28859955041323
TST,-54.319566178512396
NIL,-50.28296252231406
2Z,-48.351930565289265
kNEIRO,-42.03443285950412
YZY,-41.926195457851236
ZORA,-39.43559135206612
TRUMP,-38.56921432066115
MEME,-37.54201527272727
INIT,-35.349494419834706
POL,-31.87743873719008
ALT,-31.704192000000003
MON,-31.625768280991736
PYTH,-30.391080307438024
kLUNC,-28.966203322314055
SCR,-27.567836558677683
EIGEN,-26.874691785123968
LAYER,-26.556191940495868
MOVE,-25.83779158016529
GOAT,-24.39636543471074
FET,-24.309733378512394
ACE,-23.74363901157025
MOODENG,-23.49814399338843
DYM,-23.25093606942149
SAND,-22.7626985553719
SOPH,-22.342664519008263
OP,-22.05379446942149
MANTA,-20.012426330578514
PROVE,-19.359864971900826
MERL,-19.35773433719008
W,-18.58039220826446
APT,-17.652572826446278
DOT,-17.433446132231403
BIGTIME,-17.206735884297522
kBONK,-17.01901487603306
USTC,-16.867912839669422
S,-16.63157672727273
kFLOKI,-16.136583877685954
BABY,-16.109301907438017
USUAL,-15.997176079338846
BERA,-14.625241348760328
TAO,-14.460636604958678
NEO,-14.244978436363636
kPEPE,-14.211485553719012
AVNT,-13.678682806611569
ASTER,-13.551574482644629
MINA,-13.518986558677687
BLUR,-13.109208238016528
KAITO,-12.693433299173554
VIRTUAL,-12.027695018181818
ADA,-11.97296890909091
SEI,-11.4782555107438
UMA,-10.353580105785124
BRETT,-9.116934525619836
SOL,-9.031557104132231
ENA,-9.007273080991736
APE,-8.385538958677685
MEW,-8.147286505785123
PNUT,-7.9113601586776845
TIA,-7.752773028099171
YGG,-6.70690938842975
PUMP,-6.239629993388428
SPX,-6.228489590082644
ETC,-5.898734955371901
XRP,-5.658426436363636
STRK,-5.641538459504131
BSV,-5.349001517355372
LIT,-5.1158501355371895
SNX,-3.928293857851239
COMP,-3.653001084297519
ONDO,-3.296844099173554
ARB,-2.4925986347107445
PENGU,-2.2289993752066115
BNB,-1.340315474380165
MET,-0.7937602512396688
CRV,-0.5214878677685947
TON,-0.2391197652892555
