coin,fundingRate_avg_5d
BLUR,-427.31478925
TNSR,-210.41189090999998
BLAST,-194.72092270000005
0G,-151.75845316
TRUMP,-138.53509591999997
AXS,-93.89068593999998
POL,-82.16959351
REZ,-76.86017503
MINA,-71.61194661000002
ALT,-68.95517511999999
DYM,-68.88832902000001
YZY,-55.29796574
STABLE,-54.70846665
COMP,-54.70736216000001
BERA,-49.841962529999996
JTO,-47.06024497
SUPER,-46.92057699
TURBO,-44.9736794
APT,-44.82647782
IMX,-44.30619733
GAS,-41.57983859
W,-41.52211165000001
EIGEN,-39.64909517
WLFI,-37.513753920000006
DASH,-36.37505758
NEO,-33.281283269999996
FET,-31.12520929
MOVE,-26.98506685
SOPH,-26.29953042
DOT,-25.074616700000004
STRK,-24.69474441
2Z,-24.2468624
BSV,-22.375250440000002
SEI,-21.884281639999994
HYPER,-21.871505180000003
STX,-21.33094456
OP,-18.83246335
SAND,-16.93544301
ICP,-15.608440980000001
XAI,-15.10988967
IOTA,-15.01570507
ARK,-14.94652808
ZEC,-14.852066810000007
GMT,-14.62787359
ZETA,-14.070558010000001
kNEIRO,-13.77962016
BABY,-13.449589350000002
AIXBT,-13.309996560000002
POLYX,-13.232704890000003
RESOLV,-12.901971819999998
HBAR,-12.64599148
kLUNC,-11.951421300000002
S,-11.22919434
IP,-10.9437512
PROVE,-10.7588714
APE,-9.92383754
IO,-9.45234514
KAITO,-9.22651307
TIA,-8.340817209999999
ARB,-8.12062512
BANANA,-8.074789879999999
USTC,-7.466846609999999
MERL,-7.0531534199999975
ANIME,-6.952095139999998
AVNT,-6.6248208099999975
ADA,-6.5056359
JUP,-6.4894941400000015
INJ,-6.129242789999999
kSHIB,-4.15522059
PENGU,-3.6516352
KAS,-2.4241971399999986
SUSHI,-1.6035807799999995
kFLOKI,-1.2221258499999992
USUAL,-1.1052046699999984
XRP,-0.6321172199999999
