coin,fundingRate_avg_5d
DOOD,-492.01929701
OM,-317.92722385
BIO,-290.12213194
ME,-245.52181031000003
MINA,-230.10066397000003
AVNT,-207.02345429000002
0G,-189.80970097
IP,-159.74664240999996
MOODENG,-159.08364911000004
YZY,-145.79073235999996
KAITO,-129.5439969
BANANA,-119.24538101
BLAST,-108.77937247
IO,-92.05267515000001
NXPC,-91.15656218999999
ATOM,-89.7043856
ZEC,-84.60156004000001
BSV,-79.23880338000001
REZ,-78.75652815
RESOLV,-76.49114543
MERL,-72.52829152
ALT,-67.74162603999999
SUPER,-66.30846011
MAV,-62.34103274999999
CELO,-58.311934990000005
ENA,-56.692405900000004
BRETT,-49.25772673999999
PROVE,-49.15170008
ARK,-48.86372457
HYPER,-48.35453935
WLFI,-47.717533319999994
INIT,-45.20928179
TURBO,-45.11353572
COMP,-44.62765355999999
SEI,-43.93215336000001
ZETA,-42.5840609
MEME,-41.86902663
YGG,-41.22601343000001
APT,-41.03318684999999
2Z,-39.73289771
MEW,-38.89128655
STRK,-38.81589360999999
WCT,-38.612728770000004
GMX,-38.53728984000001
DYM,-38.41427753999999
BABY,-37.58084092000001
XAI,-34.79000274
JUP,-31.377860100000003
STX,-31.046563470000002
ZK,-30.570793270000003
SKY,-29.55973378
LAYER,-29.253946269999997
USUAL,-28.03269788
SOPH,-27.75451897
CFX,-27.644564910000003
TNSR,-27.61460425
ALGO,-26.410601379999996
IOTA,-26.063117000000002
SAND,-24.43097351
POLYX,-22.53646875
AIXBT,-21.67212977
kFLOKI,-21.524198190000003
GALA,-21.49435725
SUSHI,-21.093795299999996
BLUR,-20.82308721
kLUNC,-19.11138759
PROMPT,-18.77729433
GMT,-18.21414167
SAGA,-17.44315509
EIGEN,-17.413096609999997
PENGU,-17.18038721
NIL,-16.60543045
kSHIB,-15.77060099
MANTA,-14.425867259999999
kPEPE,-13.880836119999998
RENDER,-13.567844240000001
GAS,-13.514740389999998
BERA,-13.38821606
HEMI,-13.223204670000001
ACE,-12.78644494
S,-12.59283872
PYTH,-12.42341521
OP,-12.07007623
TIA,-12.00509163
MOVE,-11.88899827
UMA,-11.743615850000001
HBAR,-11.38936072
PNUT,-11.33957326
GOAT,-10.454585500000002
ASTER,-10.320710799999999
ADA,-9.39024185
CAKE,-9.29926268
TRUMP,-9.080194059999998
NEO,-8.80543301
JTO,-8.79970543
MORPHO,-8.38037737
ZORA,-8.20542265
BCH,-7.62422074
SCR,-6.874887419999999
AVAX,-6.048416459999999
AI16Z,-6.010122849999999
ARB,-5.98518532
RSR,-5.974036760000001
INJ,-5.934794149999997
FIL,-5.33198059
ANIME,-4.884954869999998
BIGTIME,-4.77343861
NEAR,-4.770562409999999
W,-4.45399572
DOGE,-4.35426312
APE,-4.308274579999999
TRX,-2.9768545900000003
ETC,-2.963437189999999
BNB,-2.5880879799999996
ZEN,-2.4897409199999996
GRASS,-2.4030161899999993
XLM,-2.3477603000000005
ORDI,-2.3260230900000005
XRP,-1.7116799099999997
kBONK,-0.9929649799999997
AR,-0.9565825099999995
PAXG,-0.45751070999999977
POL,-0.11884618999999946
