coin,fundingRate_avg_5d
WCT,-512.9636963801654
ME,-332.49695850247934
SOPH,-212.569859553719
MOVE,-92.51733260826445
BLAST,-83.4587425785124
KAITO,-58.43239052231406
BERA,-55.059825996694215
ZRO,-49.05178940826446
AIXBT,-29.716277236363638
USUAL,-27.629880525619836
BABY,-27.19030879338843
TRUMP,-21.563387226446284
BIO,-20.446645051239674
REQ,-19.854827414876034
IO,-18.403145553719007
MORPHO,-16.07974740495868
LAYER,-13.09919577520661
MOODENG,-11.084985084297521
SEI,-10.995806112396695
OMNI,-10.355854085950412
MANTA,-6.648782082644628
DYM,-6.5407126413223144
JTO,-5.480893814876032
GMX,-3.768399966942148
IP,-2.572191560330578
kBONK,-1.2575725685950407
CELO,-1.0007822181818176
BLUR,-0.9780887504132221
kSHIB,-0.9728414380165291
DYDX,-0.8699128859504128
