coin,fundingRate_avg_5d
ACE,-257.29044472
POLYX,-49.56460268
kBONK,-33.825050049999994
GMT,-30.007650100000003
STABLE,-26.320328119999992
W,-25.83906467
kNEIRO,-25.487080569999996
OP,-25.377060080000007
TURBO,-24.193327120000003
SUPER,-23.97539219
AERO,-22.136739730000002
NEO,-21.442364460000004
ZETA,-19.471704640000002
UMA,-18.973268670000007
TRB,-18.13061653
ATOM,-17.154835750000004
ZORA,-16.61193913
ME,-16.14221479
S,-15.683982110000002
MET,-13.332231630000006
WCT,-12.91000401
TRX,-12.838810760000001
YGG,-11.541416069999999
HYPER,-11.47767247
MOODENG,-11.46427186
VIRTUAL,-10.43170511
TIA,-9.811208030000001
ZK,-9.567093109999998
XAI,-9.274260910000004
GAS,-8.02264744
SEI,-7.68357485
AIXBT,-6.58103541
MEME,-6.546019499999998
POPCAT,-6.238385089999999
PYTH,-4.815655239999998
MINA,-4.7692505999999995
SOPH,-4.031687069999999
IO,-3.1670319999999994
KAS,-2.97806274
BSV,-2.643603020000001
MERL,-2.41400196
REZ,-2.386991959999999
MOVE,-2.0687659800000002
RENDER,-2.00354194
kFLOKI,-1.8240276399999984
TRUMP,-1.7699361
ANIME,-0.7839163399999998
STRK,-0.7062771899999987
ALT,-0.5761882699999994
