coin,fundingRate_avg_5d
OM,-978.6655428396696
ME,-911.6250369619837
AXS,-833.7357887206612
BERA,-735.8571305057851
MOVE,-536.9073001289256
0G,-519.209053676033
YZY,-338.46751315041325
MOODENG,-314.78814285619836
VVV,-264.9917186975206
COMP,-257.2576652826446
TNSR,-256.58484515702474
INIT,-243.47097167603306
DYM,-173.08358400000003
RESOLV,-172.58736113057853
ACE,-156.85191792396694
LINEA,-134.81921840330577
ZORA,-127.0874208694215
AVNT,-122.40939191404958
SOPH,-121.64237138181817
BLAST,-112.17675627768595
STABLE,-94.7686808429752
ARK,-90.02850149752066
NIL,-80.28432563305788
WCT,-67.99620522644628
NXPC,-63.402019606611574
WLFI,-54.85735778181818
REZ,-52.91015674710744
MANTA,-49.840555011570245
CELO,-46.98362725289257
SCR,-46.688301590082645
2Z,-44.93371847603306
MINA,-43.738276026446286
JTO,-38.93124774545454
SKR,-35.96835801322314
TRUMP,-34.40047656198348
AERO,-31.015112300826434
HYPER,-30.94382038016528
ANIME,-30.78286370578512
PYTH,-29.028589001652893
APT,-29.006735335537194
ICP,-26.80203953057851
BSV,-25.6953163338843
MON,-23.25870423471074
MEW,-21.026289907438017
SEI,-20.645612161983472
BIGTIME,-20.20747388429752
ZETA,-19.029851157024797
kLUNC,-18.688337851239666
LAYER,-17.933406842975202
MEME,-17.06941745454546
DASH,-16.995383147107436
SAND,-16.63368202314049
KAITO,-16.609240899173553
MERL,-16.215675818181815
IO,-15.759080727272726
ZK,-15.712253097520666
NEO,-14.641842634710745
ENS,-14.614570800000003
KAS,-14.40933703140496
XRP,-14.084737765289256
AIXBT,-13.768947004958674
XAI,-13.539391566942149
POLYX,-13.06854156694215
XLM,-12.527655004958676
YGG,-12.023309226446282
SOL,-11.916574780165286
TIA,-11.395620476033057
FOGO,-10.570154092561982
GAS,-9.27989007272727
BLUR,-9.062366241322314
IOTA,-8.908258294214876
W,-8.334939461157024
kFLOKI,-6.685930998347107
JUP,-6.4780887768595035
PNUT,-5.9757715537190075
GOAT,-5.880339679338842
kSHIB,-5.833787880991736
ETC,-5.5890443404958665
RSR,-5.112121705785122
SUSHI,-4.903001682644628
kNEIRO,-4.646686254545453
DOT,-4.511722165289256
EIGEN,-3.9717347702479318
OP,-3.961358876033056
VIRTUAL,-3.7914916165289245
UNI,-3.5634014876033038
USUAL,-3.399546049586777
STX,-2.988091745454544
STRK,-2.4223021685950403
RENDER,-2.0961362380165274
CAKE,-2.009798112396694
RUNE,-1.8916742181818174
PROVE,-1.5957512826446267
FET,-1.5677960231404944
SAGA,-1.3607074512396686
SUI,-1.2968818016528925
DOOD,-0.8299528066115682
PENGU,-0.7916332363636361
SPX,-0.6593000429752052
INJ,-0.516910224793388
ZEN,-0.45869966280991725
BIO,-0.45601736528925507
BNB,-0.35982242975206624
LTC,-0.046010271074380056
