coin,fundingRate_avg_5d
HYPER,-351.4193581299999
BLAST,-228.15799162
CHIP,-169.84664208999996
0G,-125.11311371
STABLE,-93.60177968
TRUMP,-89.13140714000001
AXS,-83.47751407000001
APE,-68.04029313
BERA,-54.92641253
kLUNC,-45.62678922999999
kNEIRO,-43.20586687
WLD,-38.308048670000005
YZY,-34.02687169000001
COMP,-30.18409475
INJ,-26.863110130000003
REZ,-25.86561988
TRX,-22.152855210000002
2Z,-22.066062590000005
MINA,-21.40215095
TST,-20.11520694
BANANA,-19.844977000000004
ALT,-17.38755172
BIO,-15.48690985
AVNT,-15.420696659999997
AZTEC,-14.697200230000004
MON,-14.42655784
KAITO,-14.0281764
POL,-12.75126989
STRK,-11.78532002
CAKE,-10.937434509999997
SUI,-9.83422493
JTO,-9.722913069999999
MERL,-9.01111489
STX,-8.36718919
MOVE,-8.33185427
SEI,-7.1073245300000005
WLFI,-7.04854274
DYM,-6.883021809999999
ZK,-6.4484958799999985
EIGEN,-6.163535999999998
TIA,-5.83820493
XAI,-5.66434813
PROVE,-5.471143410000001
IMX,-5.334599829999999
FET,-5.1216551799999985
BLUR,-4.82610811
ADA,-2.7511115800000003
MORPHO,-2.3356605499999974
PNUT,-2.2682129299999993
NOT,-2.19061247
BABY,-1.9373345899999999
S,-1.9320150799999998
W,-1.857787949999999
ETC,-1.8447348199999996
SOL,-1.51126279
PYTH,-1.39382988
XRP,-1.00529687
JUP,-0.9829179899999986
MANTA,-0.6712904799999998
