coin,fundingRate_avg_5d
ARK,-582.6317852528925
USUAL,-267.4120111338842
MELANIA,-167.4467440859504
REZ,-151.73747880000002
BADGER,-149.1558380231405
MOVE,-112.9026229090909
LAYER,-87.875714846281
BLAST,-87.86261032066115
BERA,-53.287889395041326
IMX,-52.767585937190084
XLM,-47.1613046677686
kSHIB,-47.02591922975206
GMX,-45.961309914049586
SAGA,-45.61094900826446
DYM,-39.438353285950406
PIXEL,-36.328722694214875
SPX,-34.91243774876033
XRP,-34.43065222809918
VIRTUAL,-33.55122858842975
GRASS,-30.650820099173554
ONDO,-30.36085323966942
kFLOKI,-30.262958429752068
STRK,-29.02315562975207
AVAX,-28.864268776859507
ETC,-26.697775259504134
DOT,-24.40161564297521
INJ,-23.553876416528926
IP,-23.27621844297521
UNI,-22.555433335537188
OMNI,-22.038408
kBONK,-22.0094724892562
ADA,-21.414550482644632
SUPER,-21.071617477685955
MNT,-20.743981894214876
EIGEN,-18.692353695867773
SOL,-17.837804836363638
TRUMP,-17.612368770247933
SEI,-17.152750393388427
MANTA,-16.63843124628099
HBAR,-16.517627226446276
STG,-16.39824797355372
TNSR,-16.286982942148764
ETHFI,-15.2072123107438
ARB,-15.193308525619837
BIGTIME,-14.929729537190084
SUI,-14.713040439669422
JTO,-14.697765461157024
ZRO,-14.29724522975207
SNX,-13.569600535537193
GAS,-13.535260611570246
TON,-12.9589445553719
RLB,-12.698910109090908
ATOM,-12.529329540495867
S,-12.502513080991736
NEO,-11.367221424793389
SAND,-10.657260347107439
IO,-10.642395857851238
MAVIA,-10.493773408264465
ENA,-10.170286879338843
TURBO,-9.766006363636363
OP,-9.404027960330579
ETH,-9.157765537190082
WIF,-8.991151061157025
PYTH,-8.953945676033058
COMP,-8.823948
RDNT,-8.043110558677688
FET,-6.459660198347107
PNUT,-6.435646214876032
DOGE,-6.036662965289256
KAITO,-5.705101309090908
AI,-5.528839249586777
W,-5.122805285950411
CAKE,-4.52881936859504
GMT,-4.442956165289257
CELO,-4.3719364561983465
MAV,-4.117469315702478
CFX,-3.826665550413223
JUP,-3.6041456231404934
MERL,-3.513019180165287
OM,-3.478942780165289
NEAR,-3.3902285950413225
BLUR,-3.28428254876033
BCH,-3.2238342049586777
NTRN,-3.170288161983471
REQ,-3.0509624826446267
ALT,-2.984652178512396
MEW,-2.8591344099173552
VINE,-2.3245217454545455
ACE,-1.8907815669421488
LISTA,-1.7227850380165284
PENDLE,-1.2709275867768588
CYBER,-1.0806980330578508
BSV,-0.7090112330578513
LTC,-0.6273470380165285
