coin,fundingRate_avg_5d
GAS,-1350.7083014578516
ARK,-473.25045936198336
MELANIA,-271.72100807603306
USUAL,-243.25919469421493
BADGER,-188.11465949752068
BLAST,-147.94698987768595
MOVE,-139.90239446280995
GMX,-95.13691938842976
REZ,-81.77941003636364
LAYER,-81.04313203636364
BERA,-50.259787616528925
DYM,-46.49527318016529
SUPER,-46.21755294545454
ZRO,-33.49608113057852
AVAX,-33.16751018181819
VIRTUAL,-32.850155652892575
XRP,-32.72573107438017
SPX,-32.474618796694216
SAGA,-30.201025229752055
NEO,-28.334788314049586
ONDO,-27.658047183471073
kSHIB,-27.353483702479338
OMNI,-26.459123176859503
kFLOKI,-26.237364862809915
INJ,-22.5700936661157
SEI,-20.6089048661157
DOT,-20.179444780165294
MNT,-19.87599620826446
XLM,-18.88045913057852
PIXEL,-18.74729844297521
IMX,-18.742311758677683
ETC,-18.3263768231405
STRK,-17.86919893884298
kBONK,-15.996921966942153
IO,-15.327839682644628
JTO,-15.141850403305787
GMT,-14.25405915371901
FET,-13.78097643966942
POLYX,-13.73260676033058
ANIME,-13.621651586776862
CYBER,-13.496180876033057
APT,-12.839382138842977
APE,-12.093762069421487
ETH,-11.522274148760332
TURBO,-11.279751014876034
TRUMP,-10.795240482644628
EIGEN,-10.029809057851239
BCH,-9.273683504132231
ADA,-9.151676975206612
STG,-8.975949203305786
ETHFI,-8.900805054545456
GRASS,-8.802739388429753
SOL,-8.612807385123967
PYTH,-7.303279328925621
IP,-7.204153051239669
TON,-6.6769805950413215
ALGO,-6.125903474380165
HMSTR,-5.612627563636364
HBAR,-5.386525447933883
TNSR,-5.324443834710744
MANTA,-5.221242347107436
ME,-4.879339547107436
WIF,-4.781480211570246
BANANA,-4.26107974214876
DOGE,-3.968512393388428
LISTA,-3.6089563834710736
TAO,-3.493706638016528
ENA,-3.286911996694213
S,-2.8758240198347105
UNI,-2.775244740495867
CFX,-2.7301727305785115
SUI,-2.496628958677685
SAND,-2.455089907438016
ATOM,-2.237003553719007
BSV,-2.0530189388429747
FXS,-1.9991355272727267
CELO,-1.080004472727272
STX,-0.9373214479338837
OP,-0.8830413024793383
ARB,-0.4005933520661148
PNUT,-0.35788799008264427
KAITO,-0.34167040661156983
COMP,-0.20086824793388403
AI,-0.04970322644628092
