coin,fundingRate_avg_5d
OM,-1018.7786601024795
ME,-908.5288033785124
AXS,-761.6412761355373
BERA,-731.4120741123967
INIT,-634.700157401653
MOVE,-614.8589992066115
0G,-532.6334829123966
VVV,-377.30128815867766
MOODENG,-325.2161033256199
YZY,-323.61206479338836
COMP,-263.52259864462803
TNSR,-257.2411588363636
DYM,-172.95103868429752
ACE,-172.39461
RESOLV,-160.3415594876033
BLAST,-154.22113427107436
LINEA,-127.18462646280993
SOPH,-122.27136327272727
ZORA,-120.53207975206615
AVNT,-119.95704511735539
NIL,-88.61084391074382
ARK,-86.70026112396692
STABLE,-84.81129237024793
WCT,-64.18212873719007
NXPC,-61.98367352727273
REZ,-52.347858862809915
WLFI,-51.9539231107438
MANTA,-44.726230998347106
SCR,-43.5170194214876
2Z,-41.286527226446275
CELO,-40.4560864661157
SKR,-40.18545965950413
JTO,-39.20015006280991
MINA,-38.3506993785124
TRUMP,-31.91813002314049
PYTH,-29.624782294214878
ANIME,-29.267144796694215
HYPER,-28.138914714049587
BSV,-26.7583749123967
AERO,-26.04833564628099
ICP,-25.086135074380167
MEW,-24.20092187107438
APT,-24.02330309752066
SAGA,-23.098134882644626
LAYER,-20.924508119008266
BIGTIME,-20.587047580165294
MERL,-18.151776991735534
SEI,-18.077727480991737
XAI,-17.814577804958674
ZETA,-17.777911775206615
YGG,-17.68375480661157
SAND,-15.997530823140496
kLUNC,-15.663060991735538
DASH,-15.483163894214877
KAS,-14.302080604958677
MEME,-14.251097404958678
SOL,-13.879198482644629
AIXBT,-13.8211913553719
IO,-13.589429990082644
XLM,-12.919819209917353
XRP,-12.895119629752065
ENS,-12.869701150413226
NEO,-12.694690105785122
KAITO,-12.517890138842978
ZK,-10.259148753719009
POLYX,-9.920288786776862
BLUR,-9.705510238016528
TIA,-8.6159856
GAS,-8.506538449586776
W,-8.015085074380163
kFLOKI,-6.5212401024793385
GOAT,-5.503580042975206
JUP,-5.102828866115702
kSHIB,-4.8409649553719
IOTA,-4.6861127702479335
PNUT,-4.547624409917355
UNI,-4.2682448429752045
DOT,-4.192243517355372
ETC,-3.7996174214876013
OP,-3.6493240561983455
VIRTUAL,-3.5691664363636355
SUSHI,-3.4565939206611564
RSR,-3.4367970446280984
CAKE,-2.6767157355371896
EIGEN,-2.609353507438016
RENDER,-2.563398257851238
SKY,-2.4745095966942143
FET,-2.4526190082644623
STRK,-2.2092452132231393
STX,-2.007329385123966
FOGO,-1.9588105685950408
MON,-1.667113428099171
SPX,-1.2420058314049576
kNEIRO,-1.1381216429752057
ZEN,-0.7033136132231409
DOOD,-0.7005835338842966
SUI,-0.5871980033057852
BIO,-0.48947404958677576
PENGU,-0.4039236
BABY,-0.1265798280991727
