coin,fundingRate_avg_5d
CHIP,-216.60231270743805
POLYX,-62.83467277685951
PROVE,-56.692058697520665
HYPER,-52.15490502148761
WLD,-49.2013609785124
LAYER,-45.666905861157026
BSV,-43.88977407272727
STABLE,-40.394177157024785
FOGO,-38.19082793057851
JTO,-27.57366956033058
kLUNC,-26.85799638347108
BIO,-24.746800909090908
POL,-24.745477497520664
TRUMP,-21.88725311404959
BABY,-21.73694526942149
MINA,-20.663160396694213
0G,-20.38608594049587
MOVE,-17.569829920661164
APE,-17.121783431404968
CAKE,-15.404645335537191
BCH,-14.683919593388431
BANANA,-14.631074350413222
ACE,-13.651085910743802
SAGA,-12.97568484297521
BLAST,-12.708638776859503
MERL,-11.673341434710744
DASH,-10.432732859504133
IO,-9.85347387768595
SKY,-9.78005132231405
APT,-9.498722836363635
ZORA,-9.488939147107438
ALT,-9.061415672727271
STX,-8.586018436363636
2Z,-6.804386469421488
ANIME,-6.780417371900828
EIGEN,-6.474353831404957
W,-5.808550393388429
kSHIB,-5.6593943801652875
SAND,-5.617496241322313
BIGTIME,-5.582598862809916
AXS,-5.494978591735536
COMP,-5.319145844628097
BLUR,-4.772901927272726
ICP,-4.509356965289255
MEGA,-4.345088866115701
PYTH,-4.339153785123965
YGG,-4.089723282644627
GAS,-3.300501580165289
AERO,-2.804688476033057
STRK,-1.3119823041322305
kFLOKI,-1.1096103768595038
XRP,-0.9355137024793385
OP,-0.9138055537190083
TURBO,-0.7380857454545451
S,-0.6171065256198345
SNX,-0.37722442314049515
MOODENG,-0.27979078016528863
SUSHI,-0.03733714710743795
