coin,fundingRate_avg_5d
AVNT,-240.45490732000002
POLYX,-141.12724050999998
BLAST,-127.58337384999999
IP,-110.03616894
ANIME,-103.93954473999999
KAITO,-92.16276572000002
kLUNC,-88.14533774
0G,-80.18318613
ZK,-65.16122057999999
SOPH,-46.23410397
REZ,-45.889855680000004
GAS,-34.05939684
VVV,-32.659613809999996
ZETA,-31.23257039
USTC,-28.431104869999995
XAI,-22.98010946
RESOLV,-22.076660730000008
MINA,-21.91551761
BERA,-18.156622779999996
TNSR,-17.340131649999996
ACE,-15.86385776
SUPER,-14.896882970000002
ATOM,-12.318928119999999
MEME,-11.037373699999998
LAYER,-10.71814251
UMA,-8.740925829999998
BSV,-8.636762859999997
PROVE,-8.056368329999998
MELANIA,-6.980495059999998
WCT,-6.67485793
HYPER,-6.260753019999998
CELO,-6.19970604
SCR,-4.668349999999999
USUAL,-3.6214482399999985
ZRO,-3.579949929999999
DOOD,-3.4520269199999998
ZORA,-3.133858609999998
TRUMP,-2.9494737499999997
FTT,-2.559091649999996
MANTA,-1.8889027399999987
NXPC,-1.6824448699999992
DOT,-0.8358631399999996
