coin,fundingRate_avg_5d
OM,-477.72398076
YZY,-393.51313058999995
PROVE,-372.13132400999996
BLAST,-264.19082009
MAV,-249.50138633000003
IP,-241.92546603999998
ME,-196.45006932
REZ,-183.87624564
ZORA,-183.60302781
APT,-161.13180792
0G,-135.76122658999998
BSV,-133.18372215
ATOM,-132.73214561
DOOD,-131.38444151000002
MOODENG,-110.98283805000001
AVNT,-109.09950959000001
VVV,-108.14514116999999
GRASS,-105.19240067000001
IO,-101.19155025999999
TRUMP,-96.49510547999999
XAI,-91.64207205
VINE,-91.52508151999997
BIO,-81.7734174
SUPER,-81.30470995
BERA,-79.44499845
ZETA,-73.03010958
SOL,-66.59292140000001
IMX,-66.48352506
INIT,-63.302634739999995
KAITO,-57.221813579999996
HYPER,-56.85852616
SYRUP,-54.21038400000002
USUAL,-52.184970529999994
PURR,-51.44858084000001
RESOLV,-51.35274278999999
PENGU,-50.21626857
IOTA,-47.24373631
TIA,-46.06334383000001
kLUNC,-44.63798451999999
ASTER,-43.723157279999974
DYM,-43.07686638
SAGA,-42.82474336
TURBO,-42.28123646
JUP,-40.538579729999995
kBONK,-40.43401234000001
SEI,-39.75202881999999
kFLOKI,-39.708888009999995
CAKE,-37.936959740000006
FARTCOIN,-37.630522529999965
AI16Z,-37.36575226
SKY,-37.24767038000001
ARK,-35.15132646
ONDO,-31.971758899999998
NEO,-31.926063090000003
MORPHO,-29.26576424
XPL,-28.92756911000001
STX,-28.601680320000003
FIL,-27.155369280000006
ETC,-26.93697153
AVAX,-26.69999163
APEX,-26.340967410000008
ALGO,-26.199040810000007
STBL,-25.897041269999985
S,-25.54865899
MELANIA,-24.86719742000001
UMA,-24.406221399999996
DOGE,-23.565411779999998
MEW,-22.18824926
LAYER,-21.98715397
PYTH,-21.49974538
SPX,-21.44159358
AR,-21.252441089999998
BANANA,-21.11099045
ANIME,-20.99735427
DOT,-20.88944421
kPEPE,-20.86337591
BABY,-20.24286569
kSHIB,-18.18183406
RUNE,-17.612346459999998
CELO,-17.058822499999998
RSR,-16.14731895
HYPE,-16.00677351
EIGEN,-15.895185710000002
SAND,-15.811685390000005
STRK,-15.513065019999996
ALT,-14.657783880000002
MEME,-14.508482820000001
W,-14.301231439999999
WIF,-14.062668899999998
PUMP,-13.16209126
ZRO,-12.751199810000006
XRP,-12.18540747
WLFI,-12.08898907
PNUT,-11.828975479999999
RENDER,-11.688243889999995
NOT,-10.573418550000001
GALA,-9.81958989
SUSHI,-9.42855663
GOAT,-8.922778319999999
ZEN,-8.883791210000005
AIXBT,-6.849857180000001
ENA,-6.284183829999999
KAS,-5.432731540000001
HBAR,-5.214869610000002
MON,-5.106965389999999
POPCAT,-4.354082080000001
WCT,-4.06630367
MERL,-3.965041719999999
2Z,-3.7233066
CRV,-3.5443449099999955
YGG,-3.3330106399999995
TAO,-3.0051807800000017
POLYX,-2.9841385299999996
LINEA,-2.7662627299999976
kNEIRO,-2.6148045200000003
WLD,-2.5453917399999995
ETH,-2.4319088600000005
NXPC,-2.1870617499999994
GMX,-2.18540173
GMT,-2.0750906999999987
NEAR,-2.0504648799999967
INJ,-1.9510636999999993
OP,-0.43064743999999966
GAS,-0.3001650500000007
BCH,-0.21661946999999968
FTT,-0.2132132899999996
MOVE,-0.16008242999999922
MANTA,-0.10318987999999944
