coin,fundingRate_avg_5d
MAVIA,-1227.298576909091
REQ,-342.54650072727276
ZRO,-253.66858613553717
BANANA,-201.76848272727273
MELANIA,-139.49772155702482
IP,-138.16877163966944
REZ,-119.61873536528925
BLAST,-112.00705480661158
DYM,-111.8331572231405
BERA,-108.8386866049587
MOVE,-94.80534687272727
OM,-79.53836529917355
ORBS,-73.19850280661157
UMA,-66.13037445619835
MNT,-62.743833024793375
LAYER,-44.50264104793388
TRX,-41.26163072727273
USUAL,-40.87866452231405
VINE,-39.184658618181814
GRASS,-33.62841287603306
SEI,-33.24708283636364
IO,-26.593051993388432
ATOM,-24.08075494214876
FXS,-21.92892971900826
VIRTUAL,-21.324452796694217
RDNT,-19.90324994380165
MAV,-17.13073455867769
ALT,-16.59623266115702
ARK,-16.56625319008264
XLM,-16.08542185785124
TON,-15.693543619834712
ADA,-15.26136576198347
IMX,-15.152683844628099
MANTA,-14.485084968595041
BADGER,-12.952469395041323
ZETA,-10.414054512396692
FTT,-10.08576663471074
COMP,-9.496608852892562
HMSTR,-9.483267590082646
KAITO,-8.750463183471073
W,-7.760983537190083
BTC,-7.207777953719009
VVV,-7.168327547107437
BNB,-6.6085526876033045
JTO,-5.881589970247934
XRP,-5.831110651239669
CELO,-5.683928895867767
SOL,-5.403755861157024
TIA,-5.354538416528925
SUI,-4.889020433057852
APE,-4.75913641983471
TRUMP,-4.72671790413223
MERL,-4.244811480991734
PYTH,-4.047103348760331
AVAX,-3.79373736198347
XAI,-3.620641933884297
STG,-3.414180317355372
ETHFI,-3.344659219834711
SCR,-2.952244522314049
CYBER,-2.6714879702479335
UNI,-2.6089205752066116
KAS,-1.9314779206611552
ETC,-1.8089400000000002
ETH,-1.7482969090909093
kSHIB,-1.659816565289256
ARB,-1.554634304132231
AI,-1.2908453652892558
BIGTIME,-1.0517111206611558
TNSR,-0.9767928495867768
POL,-0.8747106148760326
OMNI,-0.555473047933884
PIXEL,-0.40928095537190035
SPX,-0.34027242644628036
TST,-0.2073441322314046
