coin,fundingRate_avg_5d
0G,-1692.03680063
RESOLV,-408.60449505
MINA,-326.95584706
BIO,-260.41319638
OM,-244.17989146000002
AVNT,-157.72008722
BLAST,-154.76173594
ZEC,-142.60750093
ALT,-117.63342202000004
YZY,-112.46554543
ME,-109.61049718
KAITO,-107.24027331999999
DOOD,-104.75920991000001
APT,-104.31793075000002
BSV,-93.49083135999999
NXPC,-91.40603896
LAYER,-85.68928048
SOPH,-76.20077771
BERA,-75.71573942999999
IO,-73.451797
USUAL,-66.19958207
IP,-61.58831660999999
MAV,-58.86228053
MEME,-55.11696808
STRK,-50.8926508
PROMPT,-47.91253165
BANANA,-46.446012020000005
ATOM,-46.37124542
WCT,-46.14633387999999
ARK,-43.258057490000006
ZK,-42.95407088999999
DYM,-42.31396674
HYPER,-38.88398727999999
CAKE,-38.80512099999999
CELO,-38.67357061999999
XAI,-38.59103827999999
MANTA,-38.0773256
MORPHO,-38.031856819999994
ASTER,-36.710918899999996
TRUMP,-36.42578819999999
MEW,-36.0307779
SEI,-35.54112748
MOODENG,-35.13843904
SKY,-34.935596860000004
TNSR,-33.50662405
ZETA,-32.98793204
kLUNC,-32.814280370000006
REZ,-32.74640935
BABY,-30.69045998
TURBO,-30.29600156
FIL,-30.25229937999999
YGG,-28.556335639999997
ENA,-28.021844239999997
GAS,-27.942649460000002
STX,-27.085313369999998
BRETT,-26.75514167
PROVE,-26.499829280000004
GOAT,-26.19757789
SUPER,-26.06761745
VVV,-25.23493273
WLFI,-23.85759647
NIL,-23.31168057
FTT,-22.575953719999998
ALGO,-22.45091421
kBONK,-21.79633635
IOTA,-21.77771332
JUP,-21.489048690000004
DOT,-20.450200289999998
COMP,-20.422188730000002
PNUT,-19.86080559
BLUR,-19.61548836
kFLOKI,-19.347880579999998
kSHIB,-19.044848090000002
BIGTIME,-18.20678181
INIT,-18.139902130000003
SAND,-17.660306000000002
WLD,-17.40292698
2Z,-17.045143030000006
BCH,-16.38769773
SAGA,-16.00403236
SCR,-15.90775485
MOVE,-15.057526769999999
AIXBT,-15.005683630000002
HEMI,-14.795191780000001
GRASS,-14.595008989999998
ZEN,-14.54361626
PYTH,-14.221108099999999
S,-13.60287767
GMT,-13.30345576
FXS,-13.049839160000001
NEO,-13.040572540000001
CFX,-12.56347155
POLYX,-12.465128870000001
LINEA,-11.827602350000001
GALA,-10.816607099999997
HBAR,-10.65940744
ACE,-9.914441709999998
TIA,-9.812595029999999
MAVIA,-9.703397249999998
ETC,-9.1424981
TRX,-8.600819119999999
ARB,-8.54380612
kPEPE,-8.389206719999999
SUSHI,-8.3676396
AVAX,-8.06004972
RENDER,-7.48194812
W,-7.370378569999999
GMX,-6.730364209999999
ONDO,-6.465592479999999
MERL,-6.280265190000001
XLM,-5.50308748
TRB,-5.413500419999999
IMX,-5.1366230999999996
OP,-4.99760336
RUNE,-4.996212709999999
ANIME,-4.9194773
ENS,-4.4927682099999995
PENGU,-3.8103036200000004
APE,-3.2089055299999996
PURR,-3.1336045700000006
RSR,-3.13221465
SOL,-2.61982108
POL,-2.2540450899999995
LTC,-1.85113619
BNB,-1.8349820199999998
XRP,-1.55877995
SNX,-1.4584684599999997
kNEIRO,-1.4549418299999997
WIF,-1.4093474899999996
APEX,-1.3854100599999997
INJ,-0.7281530999999999
ZORA,-0.6641912299999992
DOGE,-0.1466854699999998
