coin,fundingRate_avg_5d
MAVIA,-500.67829713
MOVE,-343.41778214
MEW,-149.59980301000002
BERA,-129.37456463
BLAST,-121.53855044999999
REQ,-93.54768668000001
ZETA,-92.86360222
OM,-63.541681999999994
MNT,-46.37708323
MELANIA,-44.51386627
USUAL,-43.064212559999994
REZ,-33.14459223
POLYX,-30.795501869999995
W,-30.70076539
BANANA,-30.37135143
ARK,-30.173947019999996
IMX,-28.76348336
LAYER,-27.639889990000007
VINE,-27.298628860000004
FTT,-23.03917376
XAI,-21.53251143
ZRO,-20.891789700000004
IO,-16.39340195
RDNT,-16.159236200000002
ALT,-15.94319781
BNB,-15.79577869
RLB,-14.841067169999995
IP,-12.23740245
TURBO,-10.604225280000001
PYTH,-9.814552160000002
STG,-9.638625809999999
SUSHI,-9.23519715
MANTA,-9.055942
DYM,-8.79668542
ADA,-7.761683389999999
SUPER,-7.62380464
ATOM,-5.20542852
MORPHO,-5.11658971
INJ,-5.09956538
kFLOKI,-5.025105379999999
TRUMP,-4.30426615
EIGEN,-3.9909370099999997
ENA,-3.74542268
DYDX,-3.63908942
MAV,-3.5830794400000006
SEI,-3.24773788
PNUT,-2.7410331999999995
USTC,-1.4516174099999999
ARB,-1.4313350899999997
XRP,-1.2997284999999994
CATI,-0.35138330999999895
PIXEL,-0.3295628799999998
NEIROETH,-0.22887762999999964
RENDER,-0.1810509499999997
