coin,fundingRate_avg_5d
MOVE,-1027.1891498578514
LAYER,-361.46942703471075
VVV,-93.57041492231407
BERA,-66.12890045950412
BIO,-64.95308982148761
BLAST,-58.426139791735544
VIRTUAL,-55.94966896859505
TRUMP,-55.58091930247933
USUAL,-47.24899081983472
REZ,-33.25746669421488
IO,-33.17936079669422
GMX,-30.897500975206615
GAS,-27.97591934876033
MELANIA,-25.48800984793388
BCH,-25.07748511735537
SEI,-24.908570598347108
IP,-24.465100304132232
ONDO,-23.55919684958678
MERL,-22.2919962446281
BSV,-19.247059338842977
ZRO,-18.007202965289256
TURBO,-16.72655974214876
SNX,-16.37160092231405
COMP,-16.208217510743804
PYTH,-15.897428638016528
ME,-15.499396680991735
XLM,-15.080033038016529
BANANA,-14.247389970247934
FET,-13.988902641322317
WCT,-13.231837378512397
PROMPT,-13.138297953719007
BNB,-12.940049742148759
ANIME,-12.744446181818182
SAGA,-12.060437147107438
GMT,-11.8005822446281
kSHIB,-11.242232876033057
JTO,-10.640535262809918
ACE,-10.251250274380165
SCR,-10.238669176859503
TON,-9.844484380165287
CFX,-8.654391322314051
ARB,-8.54154587107438
MOODENG,-7.430571540495868
BABY,-6.70595881983471
ETC,-6.239947814876032
CELO,-6.186625477685951
BRETT,-5.926543973553718
XAI,-5.819928257851239
OP,-5.765262238016528
PENGU,-5.63907190413223
POL,-5.575380912396694
APT,-5.315908988429751
REQ,-4.985609930578511
SAND,-3.8638571801652892
SUI,-3.3751338842975205
FTT,-3.297194499173552
DOT,-3.2730197950413222
KAITO,-3.1281518380165285
S,-3.078796115702479
TNSR,-2.575421176859504
OMNI,-2.3868965652892564
MEW,-1.9918430082644625
ATOM,-1.9910104462809917
MEME,-1.8358339239669417
ALGO,-1.6398987867768593
WLD,-1.3186051537190078
NOT,-1.2647108826446274
AIXBT,-0.8793758578512392
DYM,-0.8334553586776857
RENDER,-0.7054833421487601
LINK,-0.5098443074380163
kFLOKI,-0.3532661851239666
