coin,fundingRate_avg_5d
HYPER,-1799.0805835
SOPH,-155.95517206000002
BLAST,-152.87966527
IP,-129.17307514
MOVE,-120.45376096
GMX,-98.42059509
CELO,-82.78765312
ZRO,-48.24397574
MOODENG,-44.18400335999999
IO,-29.907461980000004
PENGU,-28.788436220000005
DYM,-23.43968388
BABY,-23.017705190000004
BSV,-21.69302894
VVV,-18.923623560000006
MERL,-18.520083940000003
TURBO,-16.890153080000005
USUAL,-16.01544372
XLM,-13.23553291
BERA,-12.06074756
KAITO,-10.40277229
REQ,-8.342015139999999
OMNI,-8.145145090000002
BCH,-8.0951525
ARK,-7.870172340000001
LAYER,-7.517288879999998
BIO,-7.1495805799999985
UMA,-6.8988285
W,-5.209648649999999
POLYX,-4.5374179299999975
SAND,-4.218011539999999
ALGO,-3.83877435
MNT,-3.0141772999999996
SAGA,-2.8365135500000003
ZETA,-2.66397878
ACE,-1.9153141399999993
RESOLV,-1.7884204299999988
CHILLGUY,-1.5852271199999999
IMX,-1.5736712199999994
MEW,-1.531723959999999
BLUR,-1.4017197199999998
PYTH,-1.2039357099999994
REZ,-1.1597020899999992
DOT,-1.03647298
PNUT,-0.9202197499999993
GMT,-0.6603616499999999
