coin,fundingRate_avg_5d
ANIME,-728.3826776999999
SOPH,-614.76754141
OM,-300.85741777
SUPER,-195.23623773
HMSTR,-178.72459184000002
MOVE,-152.61913046
VVV,-148.35465441999997
WCT,-143.30897399000003
0G,-125.52065081000002
RESOLV,-119.79238242000001
TURBO,-110.79240295
ZORA,-100.61040602
USUAL,-100.10895880000001
BLAST,-91.68744666
DYM,-89.45305536
USTC,-81.91848519000001
NIL,-80.35481935
REZ,-78.33302814
MOODENG,-73.15432783999998
APEX,-73.10232337000001
XAI,-73.10122034
DOOD,-72.88404023
2Z,-69.35615098
TNSR,-69.27407343
BSV,-67.64152771
MERL,-65.57430056999999
IO,-61.380492180000005
IMX,-59.81405015
MANTA,-58.892239000000004
IP,-56.40955207
MEW,-52.6509799
HEMI,-49.45823876
AVNT,-46.66722757
ME,-44.75976969
CELO,-40.79738152
BANANA,-35.83419109
HYPER,-35.41681359
BIGTIME,-35.2671322
GMT,-34.74123873999999
BERA,-34.40112225
WLFI,-33.80400998999999
LAYER,-33.32820328999999
BRETT,-31.53993835
kLUNC,-30.973501419999998
MELANIA,-30.53918061999999
SEI,-28.88765782
ZRO,-28.425686810000002
FIL,-28.256577200000006
YZY,-25.45777617999999
ZETA,-25.216409710000004
FET,-25.16525423
KAITO,-24.72437803
STABLE,-23.78613093
MORPHO,-22.777470219999998
kFLOKI,-22.64965963
ATOM,-21.830413479999997
PNUT,-20.88517517
CAKE,-19.544418479999997
SAGA,-19.410467860000004
AR,-19.35943356
POPCAT,-17.749793779999997
DOT,-17.727883560000002
TRUMP,-17.657558280000003
NXPC,-17.472913540000004
ALGO,-17.28885353
UMA,-16.43094585
RSR,-15.98480124
PROMPT,-15.251861530000001
PROVE,-15.1090509
JUP,-14.52009639
FXS,-14.058965609999998
NEO,-13.92490622
TIA,-13.605663350000002
kSHIB,-13.54207889
OP,-13.26523734
INIT,-13.119381880000002
SKY,-12.952107490000001
COMP,-12.777774729999997
XLM,-12.768386199999998
ZK,-12.710203009999999
STRK,-11.78442504
APT,-11.71949592
GOAT,-11.278516790000007
SYRUP,-11.11825405
STX,-10.793740580000001
EIGEN,-10.49691893
LINEA,-10.24798455
kBONK,-10.18584038
JTO,-9.41996015
GMX,-8.890354640000002
BLUR,-8.839649569999999
POL,-8.74936755
PENGU,-8.306407929999999
BIO,-7.429556750000001
PYTH,-7.4117462100000004
MAV,-6.941775859999999
GAS,-6.918577920000001
BABY,-6.389412599999997
AIXBT,-5.688706769999998
ADA,-5.22414864
MEME,-5.119249829999999
BCH,-4.910070519999999
ENA,-4.37345263
SUSHI,-3.9560364400000005
ZEN,-3.668255109999999
ONDO,-2.83125901
LDO,-2.6123933299999997
POLYX,-2.3927312199999995
ICP,-2.0721933299999997
KAS,-2.0223168099999995
ARK,-1.2003163699999986
MON,-0.8279360699999988
AVAX,-0.7195741399999999
ETC,-0.3400617400000002
BNB,-0.17575115000000022
