coin,fundingRate_avg_5d
MOVE,-472.3449524000001
IP,-94.71010145
W,-68.57369172
IO,-61.371028460000005
ZRO,-53.16816811
BLAST,-48.647498569999996
USUAL,-46.1939109
GRASS,-44.67215946999999
SPX,-43.712218230000005
BERA,-41.54702217
SEI,-37.87472724
NXPC,-37.345667039999995
BIO,-36.71023562
PENGU,-35.834267010000005
VVV,-33.80074324
LAYER,-32.25696917
SOPH,-27.7309626
DYM,-26.525919480000002
XLM,-24.932770400000003
KAITO,-24.120216160000002
WCT,-20.733656370000002
APT,-19.310035920000004
kFLOKI,-18.971199850000005
OMNI,-17.576817360000003
OGN,-16.642714469999998
HYPER,-15.100809929999999
kSHIB,-14.24343223
BABY,-14.079845070000001
ETHFI,-13.736941439999999
ZETA,-13.626090210000003
ARK,-13.397176810000001
MERL,-13.00929715
TNSR,-12.872121390000002
ACE,-12.409321100000001
MEW,-11.691170460000002
BCH,-11.567826739999997
BANANA,-11.413622270000001
GMX,-10.65636845
MEME,-8.887050659999998
INJ,-8.605596969999999
STG,-8.46887746
BLUR,-8.37181228
INIT,-8.127979869999999
DOOD,-7.452470719999999
FET,-7.113530989999998
RESOLV,-6.495828349999999
GMT,-6.354413479999999
OP,-5.947896920000001
VIRTUAL,-5.812385559999998
SAGA,-5.442350019999999
PNUT,-5.2678391399999995
BNB,-5.003560159999999
ATOM,-4.756989519999999
XAI,-4.6290789199999995
AIXBT,-4.546001269999999
HMSTR,-4.15335033
MNT,-4.018217109999999
BRETT,-3.999140019999999
IMX,-2.99592
MAV,-2.677494729999999
ANIME,-2.6423598299999984
ETC,-2.64089399
TURBO,-2.55577161
DYDX,-2.3720963099999994
SCR,-2.1283952999999998
CELO,-1.9420248399999993
ONDO,-1.4127288500000001
APE,-0.9838436299999996
WLD,-0.8505573099999999
PROMPT,-0.5254890399999997
YGG,-0.4926368499999993
ME,-0.20418245999999993
