coin,fundingRate_avg_5d
ANIME,-867.7682707140497
POLYX,-672.847066601653
SOPH,-661.8991176000001
SUPER,-309.61056947107437
0G,-265.3884634413223
ACE,-231.88784303801657
RESOLV,-223.0298179140496
VVV,-181.35488314710744
DOOD,-171.72667520330577
ZORA,-152.20396545123967
WCT,-148.36415772892565
AVNT,-140.33028064462812
MOVE,-139.86155838347108
TURBO,-117.02175517685953
IP,-112.08133236694215
NIL,-103.41549512727275
MOODENG,-100.50186193388429
HMSTR,-99.21214523305788
BLAST,-89.8478087603306
USUAL,-78.69829939834712
2Z,-72.6143708033058
REZ,-66.61014372892562
TNSR,-63.92641782148761
DYM,-59.763247368595046
YGG,-58.12844820495869
IMX,-57.970923133884305
ME,-53.65168495537189
XAI,-51.543538105785125
BANANA,-51.27935170909091
OM,-49.601260770247926
GMT,-48.074730862809915
HEMI,-47.253438872727266
IO,-45.322692882644624
APEX,-43.9991785090909
MANTA,-43.478135880991736
CELO,-41.513369236363644
kLUNC,-41.273653646280984
HYPER,-35.17558090909091
USTC,-34.854660119008265
BRETT,-34.252388399999994
ZRO,-32.614578257851235
BIGTIME,-26.502603183471074
GMX,-24.13697025123967
SEI,-23.935125371900824
MORPHO,-23.699804261157027
KAITO,-23.056327963636363
PROMPT,-22.43900497190083
PROVE,-21.69950604297521
MERL,-21.502432829752074
SYRUP,-21.236758680991738
BSV,-21.20611822809918
NXPC,-21.185806611570246
ATOM,-20.77330400330579
COMP,-20.59419820165289
BLUR,-19.895871272727273
JUP,-19.596882337190085
POPCAT,-19.499293041322314
RSR,-18.818375345454545
WLFI,-18.103622330578514
MEME,-17.454735104132233
CAKE,-17.096695080991736
SKY,-16.795608089256195
UMA,-16.61792415867769
JTO,-16.160825910743803
ZK,-16.007576588429753
PNUT,-15.811878188429752
FIL,-15.469440376859506
TRUMP,-14.738482085950412
MEW,-13.933777626446284
kFLOKI,-12.966974796694215
AR,-12.726534515702479
kSHIB,-12.57431322644628
GOAT,-12.49534870413223
LAYER,-12.43520080661157
ALGO,-12.051933431404962
NEO,-11.854542396694217
ZETA,-11.246114062809918
MAV,-10.60595715371901
DOT,-10.431798942148761
POL,-9.799504314049587
STRK,-9.63677174876033
XLM,-9.02271891570248
OP,-8.950015983471072
EIGEN,-8.840935160330579
STX,-8.546452919008264
FXS,-8.199858089256198
APT,-7.869589438016529
FET,-7.036968089256198
LINEA,-6.691842188429751
ONDO,-6.55566400661157
W,-6.3966482876033055
BCH,-6.294639173553719
S,-5.727846178512397
BERA,-5.708126042975205
TIA,-5.204162519008263
MELANIA,-3.8245530148760305
ENA,-3.8192383735537185
PYTH,-3.595610052892561
kNEIRO,-3.4565743735537193
PENGU,-3.4164340264462814
SUSHI,-3.4095179702479337
NOT,-3.184970935537188
ETC,-2.2443793289256195
kBONK,-1.5941867900826443
TAO,-1.4981525752066114
SAND,-0.6613532132231401
IOTA,-0.10585482644628036
