coin,fundingRate_avg_5d
TNSR,-1413.9560610299998
RESOLV,-1268.7926935900002
MERL,-881.8762299
LAYER,-737.83390521
0G,-490.81385457999994
SUPER,-379.59283797
DYM,-378.82003369
USUAL,-371.33990764999993
OM,-333.71792466
MAV,-255.40705348
ACE,-236.54529669
HEMI,-207.39248461999998
KAITO,-200.44397451
ME,-140.20510816
2Z,-136.50945614999998
BLAST,-122.55403227999999
XAI,-121.9479746
ZORA,-117.75037605
DOOD,-101.35193929000002
REZ,-90.66803669999999
WLFI,-88.78057571000001
MOVE,-76.20002508000002
MOODENG,-66.75660784000002
IP,-66.43822929000001
WCT,-48.95978381
GMX,-47.665285759999996
ZETA,-46.229972169999996
BABY,-44.513277159999994
ZRO,-43.08962824
ARK,-41.57778072000001
AR,-35.866427890000004
APT,-34.12074531
IO,-33.228943
STRK,-32.58908486000001
INIT,-31.66054311000001
BERA,-30.994586739999995
BRETT,-30.1517156
ANIME,-29.499226999999994
MEW,-27.5793051
BIO,-25.274556399999998
ATOM,-23.84115176
TURBO,-21.3047069
SKY,-19.8139228
ZK,-19.608869449999997
IMX,-18.8876623
BSV,-18.284009240000003
FXS,-17.318142590000008
ZEN,-15.91298822
HYPER,-15.647453640000002
STX,-14.833937989999997
NIL,-14.050134799999993
GRASS,-13.50894784
TRUMP,-13.03258707
ZEC,-12.92025248
JUP,-12.48210648
FET,-11.0852617
RSR,-11.033147
MANTA,-11.03141544
PROMPT,-10.224315029999998
DOT,-8.64055302
ALT,-8.29786693
SOL,-8.08349221
W,-8.008856280000002
PYTH,-7.824091819999999
CC,-7.386500620000001
AVNT,-7.36701181
PENGU,-6.9234711099999995
kFLOKI,-6.3781925
VVV,-6.340267539999999
ICP,-5.81898695
CELO,-5.6676207199999995
ENS,-5.59733851
SEI,-4.93466714
kSHIB,-4.701757719999999
kBONK,-4.698236929999999
SUSHI,-4.4219319299999995
kLUNC,-4.3110368999999995
HBAR,-4.043593369999999
INJ,-4.02016621
PROVE,-3.9664360199999984
S,-3.8720243899999973
ALGO,-3.1442720599999996
BANANA,-2.995861599999999
ADA,-2.8982678999999996
SCR,-2.702668779999999
WLD,-2.696097319999999
RENDER,-2.359830849999999
UMA,-2.3213094799999996
FIL,-2.18057205
SAND,-1.3931436799999992
SNX,-1.3652394299999988
BIGTIME,-1.266306179999999
COMP,-0.9312084399999989
EIGEN,-0.3916486499999992
SOPH,-0.3555676699999988
XLM,-0.1211026199999997
