coin,fundingRate_avg_5d
0G,-1182.5126808991736
POLYX,-624.8702609553718
AVNT,-595.4941142479338
MOVE,-547.6169597553718
GAS,-452.4199460429751
BANANA,-387.6603856165289
LAYER,-382.25970589090906
KAITO,-369.33877539173557
ANIME,-317.808219461157
RESOLV,-201.9055180859504
TNSR,-198.8435904
MERL,-134.47239407603305
INIT,-102.69488883966943
BLAST,-90.17665916033057
2Z,-78.17145634710745
MOODENG,-74.89855021487604
NIL,-71.75998628429753
SUPER,-68.18696399999997
HMSTR,-64.5880244231405
VVV,-64.31911776198346
BIO,-57.14566959669421
ZORA,-51.2776786214876
USTC,-50.0141499768595
IMX,-48.52037884958678
DYM,-45.52172080661157
SOPH,-45.48690378842975
TURBO,-36.06516470082645
OM,-31.284377325619833
REZ,-31.00090155371901
FXS,-30.868034072727266
BIGTIME,-30.12601646280992
MANTA,-28.371163309090907
ARK,-28.2317555107438
WCT,-25.17527712396694
IO,-24.21429136859504
ME,-24.073210482644626
IP,-23.981500522314047
HYPER,-23.898250839669423
XAI,-21.207121646280992
FET,-19.479194271074395
NOT,-17.715951064462814
kLUNC,-17.185509173553722
CELO,-16.11700491570248
MEME,-15.579967685950407
ETC,-15.242722889256198
PROVE,-14.279219900826446
BABY,-13.467566082644629
UMA,-13.252676766942148
TRUMP,-13.244394585123969
ADA,-13.112500839669423
GMX,-11.899958290909092
ZETA,-11.302649365289255
STX,-10.73431576859504
CFX,-10.37158299173554
DOT,-9.831125018181819
SKY,-9.452766862809916
NEO,-9.41332152396694
BLUR,-9.380308631404958
DOOD,-9.305776958677688
CC,-8.532654109090908
SUSHI,-8.40097827768595
GOAT,-8.290668882644631
S,-6.954958561983469
BERA,-6.837539811570246
RSR,-6.143770978512395
kFLOKI,-5.9606819107438005
BSV,-5.919088561983469
EIGEN,-4.621301077685951
SYRUP,-4.367266869421487
YGG,-4.093038327272727
SEI,-3.252216604958677
POL,-2.332747457851238
JUP,-1.9020870347107433
ZRO,-1.8695736793388422
MELANIA,-1.5074895768595027
BCH,-0.9959765256198346
ALT,-0.6896378776859501
kSHIB,-0.5129059636363634
TIA,-0.4028043471074378
