coin,fundingRate_avg_5d
MOVE,-525.6361990710743
VVV,-178.20375477024797
BLAST,-125.67637454876034
REZ,-107.32578609917357
ZORA,-46.15594335867768
BIO,-41.12474884958678
ME,-39.35261098512397
CELO,-31.88564997024793
BERA,-31.09004794710744
COMP,-25.512655130578512
GMX,-24.541082806611573
VIRTUAL,-23.844485434710737
GAS,-21.86849730247934
LAYER,-15.645855193388428
BNB,-15.100688538842975
PROMPT,-14.825914125619834
ZRO,-13.464902608264463
PYTH,-12.264355467768594
IP,-11.851952766942148
FET,-10.852721285950413
ETC,-10.780073375206612
TAO,-10.347820224793393
WCT,-9.196849616528924
TNSR,-9.041744766942148
BSV,-8.67169630413223
AIXBT,-8.428000343801653
TON,-7.9957102710743815
USUAL,-7.770253933884297
MELANIA,-7.6945023768595044
IO,-7.673514575206612
ZETA,-7.176951441322314
CFX,-6.372299107438016
POL,-6.055071272727272
TURBO,-5.080477834710743
TRUMP,-4.421282042975206
RENDER,-4.2859060165289256
ONDO,-4.175428661157024
ARB,-3.4896792099173553
FTT,-2.6808640661157015
APT,-2.47903945785124
SPX,-2.1448483537190084
BABY,-2.11991710413223
BLUR,-1.4854541950413214
BCH,-0.553223682644628
IMX,-0.27114009917355353
ACE,-0.15516711074380143
BANANA,-0.049456353719007494
