coin,fundingRate_avg_5d
MOVE,-403.81084493000003
VVV,-152.62588660999998
BLAST,-132.96317600999998
REZ,-121.55863859000002
ZORA,-51.93817724
BIO,-39.28604208
ME,-37.32589061
CELO,-32.48150987
GMX,-30.899537090000006
COMP,-27.752529720000002
BERA,-26.567966020000007
GAS,-24.08025304
VIRTUAL,-22.942064049999995
LAYER,-17.00085831
PROMPT,-15.024498650000002
BNB,-14.83836325
ZRO,-14.401458249999997
ETC,-12.522847779999998
TAO,-11.856165060000002
IP,-11.0770711
PYTH,-10.72434313
BSV,-9.988023519999999
MELANIA,-9.54301114
TNSR,-9.10189915
FET,-9.02743039
WCT,-8.88280863
AIXBT,-8.43655306
FTT,-7.569070699999998
ZETA,-7.566456569999999
CFX,-6.447993639999999
POL,-5.97627713
TURBO,-5.7876246899999995
TON,-5.754735269999999
ARB,-5.70684508
IO,-5.03792418
RENDER,-4.9650460899999995
USUAL,-3.7974607300000005
BLUR,-3.2788278499999985
APT,-2.55861058
SPX,-2.38541881
BCH,-1.5565819200000002
BABY,-1.551505499999999
SUI,-1.4457117099999992
ONDO,-1.3121990899999996
ACE,-0.8898480999999994
IMX,-0.7840075899999992
TRUMP,-0.7169928599999994
SEI,-0.1423908799999992
