coin,fundingRate_avg_5d
POLYX,-546.0277447599999
ANIME,-502.58613388
ZETA,-304.03033502999995
BLAST,-259.69629258
STABLE,-230.54765172999998
BANANA,-143.39034855
XAI,-136.54407128999998
REZ,-132.24256308
ME,-115.41650181000001
AXS,-84.38417845000002
NXPC,-72.15743108000001
0G,-70.35973599999998
IP,-62.31728292999999
TURBO,-61.76070246
ZORA,-55.45675095999999
STRK,-48.09525430000001
TRUMP,-48.08762287999999
HYPER,-46.517357839999995
2Z,-39.00457598
LAYER,-36.073006940000006
JTO,-31.844950599999997
FTT,-26.07843459
GAS,-24.28268277
MON,-23.3808415
ALT,-22.26626582
POL,-21.43627553
YZY,-21.25969729
MORPHO,-20.836507530000002
FET,-20.528480380000005
kNEIRO,-20.35570471
MANTA,-19.91078942
EIGEN,-19.65904162
AERO,-19.57987385
MERL,-19.204496170000002
SOPH,-18.776733690000004
BSV,-17.786432480000002
kFLOKI,-15.922686999999998
MEW,-15.794445709999998
kLUNC,-14.86566598
SKY,-14.833065640000001
S,-14.768083959999997
VVV,-14.067703710000004
MOVE,-13.84521212
INIT,-12.971073619999999
OP,-12.122749380000002
PYTH,-11.771620109999999
ZRO,-11.576221009999998
IMX,-10.92555084
APT,-10.60134032
BLUR,-10.53601773
kPEPE,-9.410850480000002
BABY,-9.30612979
GRASS,-9.06837098
MINA,-9.00600854
NEO,-8.907192089999997
COMP,-8.300744589999999
TIA,-8.12355169
W,-7.30209802
SEI,-7.1874033399999995
SAND,-7.108599109999999
AIXBT,-7.037557700000001
SOL,-6.6733972
USTC,-5.952188589999999
PNUT,-5.58481974
KAITO,-5.004636179999999
USUAL,-4.88884869
YGG,-4.87196233
SPX,-4.86843205
BNB,-4.59467475
BIGTIME,-4.376440519999999
ADA,-4.373159899999999
SYRUP,-4.320264829999998
INJ,-4.11841837
DOOD,-3.5965851699999987
XRP,-2.98758048
kSHIB,-2.8624489899999994
MET,-2.8419243099999987
MEME,-2.7446072799999994
IO,-2.3112778200000004
kBONK,-2.126947709999999
ICP,-1.9884484599999985
ENA,-0.28870258999999926
