coin,fundingRate_avg_5d
LAYER,-302.88943408999995
TNSR,-217.04518118000004
0G,-171.13684773999998
FOGO,-81.69856612000001
ZORA,-78.70303301999999
ME,-72.11403477
CHIP,-64.66221375000003
AIXBT,-61.41087405
TRUMP,-55.46290632
USUAL,-54.68988742
kNEIRO,-52.36257953
AVNT,-52.02224768999999
S,-48.45055916999999
SUSHI,-47.99735327
STABLE,-45.9918834
PROVE,-42.162599779999994
MINA,-39.231401579999996
2Z,-32.905507009999994
VVV,-32.69241489999999
AXS,-32.59994142
SNX,-31.78302178
MERL,-31.067332699999994
IOTA,-30.471696500000004
BIO,-29.28995206
STRK,-27.47435154
BSV,-27.191167749999998
ADA,-26.234028249999998
XAI,-22.56290351
TRX,-22.09671456
kSHIB,-21.73064584
kLUNC,-21.0463745
ANIME,-18.63559987
KAITO,-14.175132700000002
NOT,-14.155381089999999
kFLOKI,-13.63971639
STX,-12.819757759999998
GAS,-12.67930722
YGG,-12.48576962
SKY,-12.20770459
MEME,-12.08598293
ATOM,-11.993700709999997
INJ,-11.4007458
BABY,-11.267301799999998
VIRTUAL,-11.095567110000003
DOT,-9.39852005
POPCAT,-9.227883279999999
BERA,-9.22163521
ARB,-8.754289209999998
ZETA,-8.439380349999999
PENGU,-8.221795089999999
KAS,-8.121166779999998
SOL,-8.06577438
FIL,-7.234155459999999
W,-6.64741869
RUNE,-6.456088609999999
XRP,-6.32828021
IO,-6.238483639999999
RESOLV,-6.02841154
HYPER,-5.960131719999999
RENDER,-5.892959309999999
ETH,-5.31375249
MNT,-4.819120549999999
MON,-4.773740099999999
WLFI,-4.31649219
AVAX,-4.14647081
SOPH,-4.115753869999999
NIL,-4.004270459999998
DOGE,-3.8463356899999996
POLYX,-3.8342724399999994
BIGTIME,-3.660122909999998
APT,-3.61383142
ETC,-3.238337669999998
BOME,-2.9442834499999995
INIT,-2.29929998
CELO,-1.703535299999999
TIA,-1.1935317499999996
OP,-1.1808202599999997
ALT,-1.1721339899999998
SUPER,-1.1644923499999986
GMT,-0.4054974799999993
kPEPE,-0.1931010599999998
