coin,fundingRate_avg_5d
LAYER,-304.90741741487597
STABLE,-124.84823238347106
MOVE,-81.11887562975207
kLUNC,-68.36606183801653
BANANA,-51.46612866446281
ACE,-49.30623482975203
BLAST,-47.73026087603306
KAITO,-13.851099153719009
SKY,-13.50641776859504
CHIP,-12.841548971900824
MERL,-11.387076218181821
JTO,-11.158803649586778
MEGA,-10.369648552066115
INJ,-9.156340046280988
W,-9.125178337190084
BLUR,-9.026933851239669
WLFI,-5.879066945454545
GRIFFAIN,-5.452623629752065
EIGEN,-4.6372913355371885
NOT,-3.7877219206611565
ATOM,-3.716797775206611
COMP,-2.690705672727272
BERA,-2.1552474148760323
DYM,-1.8065299140495865
