coin,fundingRate_avg_5d
ZETA,-311.87679697
BANANA,-241.02984729000002
TURBO,-235.67245613
STABLE,-218.25780681000003
ANIME,-180.80132722999997
XAI,-180.37731476
BLAST,-176.41174817
POLYX,-166.31173316000002
RESOLV,-138.41810393
0G,-136.36830334999996
REZ,-106.30575579000002
AXS,-97.04766584000001
IP,-89.29629954
NXPC,-70.41496268999998
ZORA,-61.10269432999999
IMX,-49.250467619999995
TRUMP,-48.762507150000005
2Z,-48.48124399
POL,-37.72332743
JTO,-37.498710810000006
STRK,-34.215495659999995
AERO,-33.73538926
BSV,-32.84468633
kNEIRO,-32.660500029999994
kFLOKI,-31.42811257
MEME,-31.36774157
SOPH,-30.982618390000006
LAYER,-28.752853099999996
kLUNC,-27.08984667
FTT,-26.078434590000008
ALT,-25.592661200000002
MOVE,-25.550310250000003
kPEPE,-22.13000548
INIT,-21.89859621
S,-21.640942709999997
USTC,-21.59270285
MEW,-21.35078012
MANTA,-20.053399300000002
MON,-19.752215170000007
PYTH,-19.6718721
EIGEN,-19.30500111
OP,-19.2369673
ADA,-17.777965940000005
APT,-16.53115733
SAND,-16.399716450000003
MINA,-15.950914639999997
kBONK,-14.623032960000002
USUAL,-14.3790363
BABY,-13.837504050000001
BIGTIME,-13.60256888
W,-13.54646254
SPX,-12.541562059999999
FET,-12.154467149999997
DYM,-12.00198256
KAITO,-11.88919318
SEI,-11.57667726
SOL,-11.48021652
MERL,-11.27155624
GRASS,-10.91567467
MET,-10.398295199999998
ACE,-9.860066929999999
PNUT,-9.488604969999999
YGG,-9.224976419999999
ZRO,-9.10475637
ETC,-8.876403609999997
SKY,-8.481213
XRP,-6.847456210000001
LIT,-6.709837339999998
kSHIB,-6.700834979999999
COMP,-6.621409519999999
BNB,-6.403019069999999
BRETT,-6.297526039999998
ENA,-6.295260849999999
HYPER,-6.282238380000002
BLUR,-6.26581849
ME,-6.041115730000002
MORPHO,-5.878708979999999
INJ,-5.663334160000001
AVNT,-5.620616749999999
DOT,-5.59575441
GOAT,-5.533608049999998
TIA,-5.382400229999999
SCR,-5.326831899999999
APE,-5.20832151
AIXBT,-4.826437339999999
VIRTUAL,-4.23231005
ASTER,-3.69243928
TON,-3.0890585099999996
NEO,-3.0744387999999994
UMA,-2.8953719899999997
SUI,-2.8686123799999996
ARB,-2.6230060699999997
DOGE,-2.5305727399999998
PENGU,-1.1322869399999997
MOODENG,-0.798882799999999
BTC,-0.7492829499999999
BERA,-0.738121979999999
