coin,fundingRate_avg_5d
BLAST,-208.83350163966944
STABLE,-83.03021134214877
CHIP,-74.16747464132231
kLUNC,-43.025624687603305
COMP,-38.96255931570247
XAI,-29.621533854545454
2Z,-28.792659758677686
BERA,-26.629649246280994
STX,-26.14383195371901
WLD,-25.341394234710748
REZ,-24.75936173553719
BABY,-20.041091801652893
HYPER,-19.933296743801655
KAITO,-19.93222454876033
TRUMP,-18.922871285950418
APE,-17.51261770909091
BIO,-16.975692694214874
kNEIRO,-14.502305246280995
MERL,-13.619512988429756
USTC,-12.271545907438018
ARB,-11.500283652892563
ICP,-10.613139629752064
WLFI,-10.48620505785124
APT,-8.961959990082644
IMX,-8.79693100165289
FTT,-8.47473458181818
0G,-8.214351183471074
MINA,-7.243948790082643
CAKE,-5.416444105785122
SEI,-4.983973765289255
BANANA,-4.308543738842975
SUI,-3.2307502611570245
ATOM,-3.0482396429752066
DYM,-2.8134955338842977
MON,-2.213500690909088
TIA,-1.956647355371901
MEGA,-1.6385044264462825
EIGEN,-1.5555008925619827
JTO,-1.3184943867768595
PURR,-1.0853140462809892
XRP,-0.8687364396694217
ALT,-0.49905358016528856
POLYX,-0.49258927933884217
BTC,-0.04402660165289253
SCR,-0.0032817421487602166
