coin,fundingRate_avg_5d
REZ,-863.8165434942149
KAITO,-519.5870078578512
MELANIA,-101.60566754380166
BLAST,-98.06679188429753
BERA,-91.0033700429752
REQ,-83.84434691900829
MOVE,-75.41327840330578
USUAL,-71.38680232066115
IP,-51.644654568595044
ADA,-50.1949201785124
ANIME,-43.57710143801652
DYM,-37.98120040661157
ENA,-35.4141193289256
MNT,-34.8422042677686
SUI,-31.504976568595048
LAYER,-30.639791910743803
ARK,-26.721256403305784
ALT,-23.195579385123963
USTC,-23.153173021487603
TNSR,-22.726905629752064
PNUT,-21.4845544661157
SEI,-20.482361960330575
kBONK,-17.788580152066114
RDNT,-16.839937309090907
BIGTIME,-15.511212545454548
FET,-14.462989497520663
TURBO,-14.30709552396694
OMNI,-13.99279903140496
IMX,-13.821260132231405
NEAR,-13.00839004958678
XRP,-12.404170859504132
ATOM,-12.084858723966938
HBAR,-12.08219597355372
XLM,-11.597519652892563
COMP,-11.437727841322316
W,-11.360744092561983
APE,-11.238773761983472
VIRTUAL,-10.59443232396694
CYBER,-10.497778393388433
TIA,-10.218822347107439
ORBS,-9.830218611570245
ME,-9.714900813223139
EIGEN,-9.462927014876033
JUP,-8.717338076033057
S,-8.639316882644628
SOL,-8.546240072727272
ARB,-8.328195709090908
APT,-7.950691110743802
BNB,-7.602442016528925
CELO,-7.2883417190082636
kSHIB,-7.055272869421486
YGG,-6.684479444628098
STG,-5.984800869421488
SAND,-5.480148128925619
BLUR,-5.11363334876033
BRETT,-4.923773018181817
POL,-4.637370247933884
TON,-4.635558158677686
ETHFI,-4.456339418181818
STRK,-4.047516009917355
IO,-3.715417170247933
ACE,-1.6206180991735524
ONDO,-1.4955636694214876
PIXEL,-1.3910597652892556
PENGU,-1.3762264066115701
ZETA,-1.3275845157024786
TRUMP,-1.1083007206611568
MAVIA,-1.01777082644628
BSV,-1.015952221487603
GALA,-0.8618413785123957
CAKE,-0.6647638214876019
