coin,fundingRate_avg_5d
RESOLV,-545.36260818
ZORA,-495.5970058399999
0G,-455.47567367
IP,-313.02368609999996
ARK,-291.13301257999996
BABY,-222.21493459999996
OM,-211.28068216
DOOD,-192.65506723000001
AVNT,-187.20327685
BIO,-185.80906955999998
MELANIA,-142.64949637
MOODENG,-94.88530802000001
POLYX,-83.96177563
REZ,-82.17449181
ME,-79.95767452999999
WLFI,-76.15091724999999
MERL,-76.05087805
BERA,-74.63285085999999
BLAST,-72.93064707999999
YZY,-71.39280645000002
IO,-60.180621839999986
WCT,-58.39836042
MAVIA,-47.917207299999994
LAYER,-47.20205623
GAS,-45.10596708
SUPER,-43.06526230000001
USUAL,-40.308346490000005
KAITO,-37.57296641
DYM,-36.90082110000001
GOAT,-35.641298080000006
ETHFI,-34.679674920000004
MORPHO,-33.70527457
ENA,-33.37514374999999
VVV,-33.04454354000001
PROMPT,-31.898558879999992
ZETA,-31.3591356
ANIME,-31.04642404
PROVE,-29.98400832
APT,-29.10073898
BANANA,-28.161109989999996
HYPER,-26.934855260000003
MAV,-26.812138609999998
TNSR,-26.16590319
BSV,-25.7780593
kLUNC,-25.76140946
XAI,-25.43096766
MEW,-25.2389397
MANTA,-22.891121
TURBO,-21.30087513
INIT,-21.21868151
POPCAT,-21.1762999
COMP,-19.13053695
2Z,-18.61792876
ACE,-18.240903470000003
kFLOKI,-17.28676354
MINA,-16.03923442
IOTA,-15.549611010000001
SEI,-15.036368449999998
INJ,-13.625227350000001
FXS,-13.59517617
BIGTIME,-13.38238336
CC,-12.751803520000001
CAKE,-12.470179009999999
ZRO,-11.848400050000002
ALGO,-11.765685210000001
kSHIB,-11.36858857
PNUT,-11.228057
ZK,-11.21662447
BLUR,-11.136387250000002
AVAX,-10.916379849999998
STX,-10.65125261
TST,-9.93796888
CELO,-8.598797750000001
kBONK,-7.926377230000001
HEMI,-7.64487317
CFX,-7.500272580000001
ATOM,-7.499874000000001
kPEPE,-7.470772549999999
W,-7.30396536
RUNE,-7.020848729999999
SOPH,-6.929953509999999
WLD,-6.749976389999998
ALT,-6.3401500099999994
ZEN,-6.0291451899999995
PYTH,-5.95779791
GMT,-5.95304488
APE,-5.67278547
TRUMP,-5.51951686
FET,-5.2964274
AIXBT,-4.74376995
RSR,-4.52201858
NEO,-4.40932045
BCH,-4.263189779999999
MOVE,-3.9773261599999996
SOL,-3.805827989999999
OP,-3.55493502
XLM,-2.98056007
NXPC,-2.7305591599999994
PENGU,-2.63944786
SAGA,-2.5348045499999996
SAND,-2.4250249600000005
BRETT,-1.9503482999999988
ENS,-1.8783177399999988
DOT,-1.3476033599999997
SUSHI,-1.24346886
ICP,-0.95069944
JTO,-0.6403742499999996
TRB,-0.32751960999999913
YGG,-0.1285143099999997
