coin,fundingRate_avg_5d
AVNT,-249.23259525619838
ANIME,-233.74134103140497
BABY,-156.72171536528924
BLAST,-150.48647116363637
POLYX,-120.53923109752067
IP,-112.3925433123967
0G,-107.75051578512397
ZK,-83.77485622809918
kLUNC,-79.02443709421487
SOPH,-48.51828006942148
BERA,-46.88992638347108
GAS,-44.463530181818186
ACE,-44.22791948429752
TNSR,-42.71295132892562
VVV,-42.39608402975206
REZ,-33.65992498512397
ZETA,-31.823333791735532
KAITO,-27.91111634380165
XAI,-25.827703100826447
WCT,-19.97726398016529
MINA,-18.237481646280994
ATOM,-16.125072803305788
CELO,-15.556835494214877
USTC,-14.632044466115712
BSV,-13.351297715702477
SCR,-12.549447133884298
SUPER,-12.34935208264463
PROVE,-12.273620072727272
TRUMP,-12.076888571900826
USUAL,-11.278595563636364
LAYER,-8.236124489256197
ZORA,-5.318363236363635
ARK,-5.15025376859504
MELANIA,-4.469105851239664
ZRO,-4.02971149090909
2Z,-3.3645683107438025
DOOD,-3.0546691933884267
STRK,-2.397298522314049
HYPER,-1.3909859206611566
UMA,-0.3932298842975201
