coin,fundingRate_avg_5d
0G,-1192.8584403400002
GAS,-656.89035838
MOVE,-538.6058406
AVNT,-511.18129477
POLYX,-425.52349846
BANANA,-394.75317136999996
LAYER,-386.86100412999997
KAITO,-384.3332229100001
ANIME,-288.69671131
TNSR,-226.73552311
RESOLV,-189.47298336
MERL,-159.37820265
GMT,-108.16478912
INIT,-106.24354446000001
BLAST,-95.9422867
MOODENG,-73.95593792
NIL,-73.75707643
2Z,-72.14301504
VVV,-61.202645929999996
HMSTR,-61.113982320000005
BIGTIME,-60.42398121000001
BIO,-58.52150558000001
SUPER,-56.583225639999995
ZORA,-48.95759527
ARK,-48.17503454
IMX,-46.9255607
SOPH,-46.658646420000004
USTC,-46.414845400000004
DYM,-43.78870836
TURBO,-36.679478530000004
OM,-32.99736583
FXS,-30.942432619999995
REZ,-29.177513080000008
MANTA,-26.65805313
IO,-26.358109270000003
HYPER,-25.457231599999997
WCT,-24.026292169999998
ME,-23.010810340000003
IP,-19.829731680000005
kLUNC,-19.788331919999997
XAI,-17.42626873
FET,-16.98860526000001
CELO,-16.954723039999998
BABY,-16.401356760000002
NOT,-16.23096819
PROVE,-14.780927579999997
ETC,-14.236571690000002
UMA,-13.74432977
ADA,-12.495656739999998
CC,-12.33579331
ZETA,-12.06977182
TRUMP,-11.761261409999998
CFX,-11.61696012
DOT,-11.522043329999999
GMX,-11.37411394
MEME,-11.206877509999995
STX,-10.44561161
BLUR,-10.441359359999998
SUSHI,-9.76694302
NEO,-7.088974520000001
kFLOKI,-7.084845639999998
BERA,-6.692653139999999
S,-6.38323169
SKY,-6.080099189999999
EIGEN,-5.97263224
BSV,-5.699073499999999
ZRO,-5.59778673
DOOD,-4.380439459999997
SEI,-4.006805019999999
YGG,-3.9342868199999983
GOAT,-3.4112637199999973
RSR,-2.3608375199999996
JUP,-2.0504400599999992
SYRUP,-1.4150422199999992
ALT,-1.3296161600000003
POL,-0.7053500899999986
BCH,-0.5886493700000002
USUAL,-0.31032956999999906
TIA,-0.1738224900000001
