coin,fundingRate_avg_5d
TNSR,-501.7064896958678
MOODENG,-428.0608902446281
ACE,-367.2639462247934
HEMI,-266.52119804628103
SUPER,-243.19047140826447
LAYER,-219.3211140892562
MERL,-203.74991436694214
DOOD,-200.47331527933883
ANIME,-199.40825782809918
DYM,-197.07330661487603
0G,-188.33009251239667
TURBO,-160.88613321322313
BLAST,-154.94763220165288
KAITO,-149.41711841652892
RESOLV,-146.62781134214873
ME,-122.15119199999998
kLUNC,-108.838657646281
MOVE,-76.3019253818182
WLFI,-75.8012971735537
OM,-65.1749856892562
2Z,-63.729398905785125
ARK,-62.41645010578514
INIT,-61.77628595702479
BERA,-47.93897837355373
ATOM,-46.99608961983471
AVNT,-45.02244569256197
TST,-39.5539729785124
NIL,-38.39761460826446
REZ,-37.37572730578512
APT,-36.661676538842976
MELANIA,-36.40507659173554
XAI,-35.63001278677686
CC,-30.438472631404963
ZORA,-29.383358142148758
HMSTR,-28.6543842446281
FET,-27.413578750413226
IP,-26.90821507438017
AERO,-25.00897395371901
MEW,-24.855457487603303
IO,-21.660499428099175
ZETA,-20.96022575206612
FTT,-20.717756191735543
BSV,-20.20969139504132
ZK,-19.22647913057851
HYPER,-19.059595338842975
IMX,-18.854676495867768
GMX,-18.71052454214876
MANTA,-18.63894955041322
ZRO,-18.239206859504137
DOT,-17.987710879338845
WCT,-16.424725616528924
NXPC,-16.341381094214874
MAV,-15.353602046280994
BIGTIME,-14.86105330909091
TRUMP,-14.766629196694216
PYTH,-14.4363460661157
ENA,-13.806893732231403
AR,-13.395216446280992
MORPHO,-13.38445684958678
SOPH,-13.303924938842975
kSHIB,-12.873098727272728
INJ,-12.3597468
SYRUP,-11.479773669421487
RSR,-10.15435019504132
BABY,-10.001242046280993
BANANA,-9.639472869421487
NEO,-8.610314042975208
EIGEN,-8.476511920661157
MINA,-8.284088023140496
AVAX,-8.027852955371902
W,-7.857379735537188
COMP,-7.590110687603307
ADA,-6.877772826446281
WLD,-6.575616535537188
UMA,-6.559089094214875
APEX,-6.24014907768595
PROVE,-5.302941292561983
kFLOKI,-5.147617080991735
SAGA,-4.942078522314048
kNEIRO,-4.865591414876033
ALT,-4.701825024793388
GOAT,-4.6381506842975195
JUP,-4.5170165355371905
OP,-4.34069149090909
VIRTUAL,-4.122308310743801
PENGU,-3.9763869818181816
SKY,-3.8646977057851206
LINEA,-3.5513901520661144
SUSHI,-2.8718255504132224
VVV,-2.7097641024793386
MEME,-2.592227345454546
GMT,-2.2023407404958686
SOL,-1.9655123305785127
NOT,-1.8686918876033047
ETC,-1.7206688826446281
SEI,-1.358299537190082
GAS,-1.3295826644628086
SAND,-0.3310584991735532
XLM,-0.23470863471074363
BLUR,-0.14918931570247876
ETHFI,-0.06596569586776833
