coin,fundingRate_avg_5d
BIO,-650.1943458644628
IP,-381.3905314512396
PYTH,-149.7114609322314
BLAST,-57.689782879338836
BERA,-47.03916710082645
OM,-46.51179917355372
PROVE,-36.60142945785124
MAV,-36.21405139834711
GRASS,-28.12813701818182
SOPH,-19.70526598016529
UMA,-19.57946948429752
W,-19.079051950413223
HYPER,-17.257433841322317
BSV,-14.974979642975208
ETHFI,-11.613139963636362
SUPER,-10.677049983471072
ZORA,-7.842808452892562
USUAL,-7.641863464462809
REZ,-5.627612231404957
OMNI,-5.07659881983471
kPEPE,-4.36378096859504
VVV,-3.829270383471074
GMX,-3.759765937190082
TRUMP,-2.6435891801652893
GAS,-2.5561969586776847
MEW,-1.8633642148760332
MOVE,-1.3671268661157017
DYDX,-0.38438879999999964
MKR,-0.15793483636363598
