coin,fundingRate_avg_5d
AXS,-968.01585446281
YZY,-491.5008218280991
AVNT,-377.60707586776863
0G,-279.54318129917345
LAYER,-241.41344821487604
MOVE,-209.1414532859504
BLAST,-203.74035655537187
GAS,-193.39130196694214
RESOLV,-181.0012926247934
ZETA,-131.13620237355372
ZORA,-120.14661224132233
SUPER,-98.49679856528928
BANANA,-93.05057842314051
JTO,-92.11958806611571
FOGO,-85.4240623338843
SKR,-83.2560036
BERA,-74.9539300661157
WCT,-72.66857999999999
DASH,-58.0438526677686
PURR,-54.798269047933886
MANTA,-50.7894099768595
ANIME,-50.704978780165284
POLYX,-48.74111637024794
FET,-47.07635655867769
MOODENG,-41.00147827438016
XAI,-37.01722756363637
2Z,-30.899526634710742
SOPH,-28.850814575206613
DYM,-28.398397497520662
IO,-28.23756172561984
LINEA,-27.91739965289256
ATOM,-23.293191123966942
TRX,-22.567270919008266
MERL,-22.46518072066116
kFLOKI,-22.299256185123966
SKY,-22.176503246280998
TRUMP,-22.17057612892562
GMT,-21.936850641322312
APT,-21.454208667768594
POL,-21.049060115702485
BRETT,-18.82244621157025
DOT,-18.235969279338843
HYPER,-17.307824836363636
REZ,-16.99850706446281
EIGEN,-15.740474052892564
KAITO,-15.535821629752073
STRK,-15.203302165289257
SCR,-13.349157669421489
HEMI,-12.879047563636364
SAND,-12.552513133884297
BABY,-12.148630800000001
OP,-11.801116532231404
POPCAT,-11.465898119008267
S,-11.285385649586775
XLM,-11.105297424793386
ACE,-10.966353689256199
ICP,-10.380927957024792
ME,-10.351799871074382
IMX,-10.1422404
BSV,-10.008008965289257
PROVE,-9.840081937190083
AVAX,-9.65272436033058
TURBO,-9.395606776859504
PYTH,-9.246434112396694
NEO,-9.076621874380164
kLUNC,-8.806936948760333
FIL,-7.430689547107439
USUAL,-6.499607970247935
DOGE,-6.24852827107438
STABLE,-6.214467074380165
YGG,-6.067603140495868
CAKE,-5.70547921983471
CELO,-5.6440484528925605
AIXBT,-5.5719985388429745
PNUT,-5.481688730578512
BIGTIME,-5.480402965289254
STX,-5.391869771900826
VVV,-5.260533480991735
RSR,-4.880513821487603
kPEPE,-4.876927289256197
MEME,-4.1685292561983465
WLFI,-4.118742049586776
MELANIA,-3.660793140495866
ETC,-3.6277795239669417
kBONK,-3.5360174380165286
SEI,-3.52592027107438
MINA,-3.498228535537189
ENS,-2.6714112297520662
TIA,-2.19929573553719
ZEC,-1.7225142743801645
LTC,-1.708111676033058
SOL,-1.5821175371900824
GOAT,-1.4374602545454536
CRV,-0.8675679570247926
BLUR,-0.5107130677685949
PAXG,-0.27828565289256185
