coin,fundingRate_avg_5d
HYPER,-347.66478636
YZY,-256.86749440000006
STABLE,-230.47209818999997
SKR,-171.73986789000003
BLAST,-97.24000916
AXS,-87.72243705999999
APE,-81.49727007999999
BIO,-79.35442808000003
TRUMP,-52.48065849
AVNT,-32.954815589999995
kNEIRO,-32.130795240000005
COMP,-32.00178379999999
MORPHO,-30.353010180000005
REZ,-29.556334170000003
2Z,-28.970838400000005
AZTEC,-27.569896130000004
ALT,-27.1744179
TRX,-22.95878397
MET,-19.877481710000005
BLUR,-19.06082633
BANANA,-18.761426319999998
BABY,-18.5831647
INJ,-17.614981030000003
USTC,-17.55405815
WLD,-16.09674017
MINA,-15.905119549999998
JTO,-14.122680740000003
JUP,-13.600259159999997
STRK,-12.60335145
UMA,-12.33381793
EIGEN,-12.27645015
CAKE,-11.7851419
0G,-11.54551283
kLUNC,-11.168531340000001
AERO,-10.79302299
PNUT,-10.56142684
PROVE,-9.441254980000002
XAI,-9.429823909999998
POL,-9.407668410000001
DYM,-8.86875248
W,-8.38869207
S,-8.026496000000002
MOVE,-7.65970312
WLFI,-5.743204919999999
MON,-5.444165529999999
TIA,-5.42191513
DOT,-4.736321029999998
ZK,-4.7188652699999984
KAITO,-4.5354462
IMX,-2.6134985499999996
ACE,-2.5176166999999996
MERL,-2.5041700999999987
BERA,-2.4197054499999977
SUI,-2.3054078899999997
INIT,-2.2557131399999983
SNX,-2.11850161
SAND,-1.7689104499999981
TAO,-1.31024634
GMX,-1.2474188899999998
SOL,-1.17531241
USUAL,-1.0214451999999987
