coin,fundingRate_avg_5d
ME,-293.1857200200001
MANTA,-128.36593458000002
CELO,-123.20169631
IP,-105.33376005999999
STABLE,-98.63893371
GAS,-61.371684000000016
TNSR,-37.431171940000006
TRX,-32.403123199999996
IOTA,-28.27022455
PYTH,-28.04808993
ZETA,-23.9151066
BSV,-22.24557105
kNEIRO,-21.55691095
0G,-16.166386550000002
MINA,-15.722617360000003
TRUMP,-14.917225879999998
HYPER,-13.950965759999999
PROVE,-11.925061
OP,-10.329601470000002
INJ,-10.277780230000001
ALT,-10.274110519999999
AVNT,-9.307988369999999
LAYER,-8.63285517
kSHIB,-8.037345989999999
ANIME,-6.725437439999995
ATOM,-6.29832174
ALGO,-5.836866839999998
POPCAT,-5.638520729999999
TIA,-4.326943599999999
BLUR,-3.6213182999999987
IO,-2.141572529999999
GMT,-2.122468429999998
POLYX,-1.440810489999999
APT,-1.1081494899999988
HMSTR,-0.6514892299999975
kPEPE,-0.27849791999999884
