coin,fundingRate_avg_5d
kBONK,-164.29769639008265
STABLE,-64.42939892231405
POLYX,-44.411553699173545
0G,-40.08377271074381
SUPER,-39.059963999999994
kNEIRO,-30.839734928925626
XAI,-27.758708995041324
TRB,-27.317931133884294
MOVE,-25.497076809917363
MINA,-24.93247453884298
ZETA,-23.885475719008262
TRX,-23.102706009917355
ATOM,-20.4034090214876
W,-19.81516343801653
OP,-18.00441062479339
MEME,-17.345984409917353
ACE,-15.682959223140497
IO,-15.263615127272727
VIRTUAL,-15.040784618181819
UMA,-14.884401242975208
WCT,-13.76095658181818
NEO,-13.284519728925618
MET,-12.892971619834709
ME,-12.411463378512396
BCH,-12.27742958677686
TURBO,-12.02573885950413
AERO,-11.24524240661157
S,-11.09509890247934
MOODENG,-11.085169695867771
STRK,-10.87440771570248
TRUMP,-10.20460870413223
POPCAT,-9.339815712396694
HYPER,-8.906576519008265
BSV,-8.567841074380167
ALT,-8.37642638677686
RENDER,-7.716925804958679
CELO,-7.631764125619835
GMT,-5.617370271074378
AVNT,-5.077506674380166
SOPH,-5.0229470776859495
SEI,-4.826007074380165
ZK,-4.120819834710742
SNX,-3.7930604528925618
SPX,-3.225636158677685
MORPHO,-3.039536836363636
PYTH,-2.8590670809917356
NOT,-2.7078578975206606
GAS,-2.514715824793386
TIA,-1.9448264231404955
ZORA,-1.201345676033056
kFLOKI,-1.106274337190081
BIO,-0.8685663074380157
AIXBT,-0.8523081818181816
KAS,-0.8266688925619826
PENGU,-0.5826485950413226
