coin,fundingRate_avg_5d
ME,-601.3102670181817
DOOD,-492.63405307438023
BIO,-389.2602700264462
AVNT,-259.7341324859504
OM,-224.24171540826444
MOODENG,-156.4451332066116
MERL,-151.38822773553719
0G,-149.71148699504133
BLAST,-146.56815429421485
IP,-146.51092036363636
BSV,-113.22918702148759
REZ,-111.16008950082647
BANANA,-110.28209641983472
KAITO,-103.13377425123967
SUPER,-92.64556163305785
IO,-87.01040856198347
ATOM,-82.9066410446281
YZY,-80.25031004628099
NXPC,-78.58523458512397
ZETA,-67.0782694413223
TURBO,-57.30197767933885
JUP,-56.06018614214876
APT,-55.05564508760331
RESOLV,-54.76307918677686
MAV,-53.006744796694214
ARK,-51.57069772561984
DYM,-50.06913092231405
YGG,-49.03614593057852
MEW,-48.55432927933884
IOTA,-46.702177864462804
HYPER,-45.084803137190086
ZORA,-41.87504574545454
BRETT,-41.1335160892562
WLFI,-41.05730843305785
SKY,-39.79672054214876
SEI,-37.91494801983471
MEME,-36.94231798016529
ENA,-32.39971066115702
INIT,-30.907449004958686
SAND,-30.55216874380165
CELO,-30.44287435041322
LAYER,-28.921263798347105
MOVE,-28.826954072727265
COMP,-28.772426330578504
XAI,-28.1090329785124
GMX,-27.154092347107436
CFX,-25.414691543801656
SUSHI,-25.1588952
ALT,-25.132161272727277
BABY,-25.082956859504133
kFLOKI,-24.532332942148763
PROVE,-23.271676274380166
ALGO,-23.124491623140496
GALA,-22.987834899173556
STRK,-22.850003176859506
2Z,-22.800728538842975
VVV,-21.81457841652893
WCT,-21.529158069421488
kLUNC,-20.730772393388428
RSR,-19.45390755371901
BERA,-17.314496191735543
GRASS,-16.5810756892562
GMT,-16.037149190082644
USUAL,-15.790616003305784
PYTH,-15.52049307768595
STX,-15.212458899173555
ZEC,-14.89500663471074
S,-14.25910809917355
kPEPE,-14.022085666115704
OP,-13.852077957024795
PNUT,-12.814607266115702
GOAT,-12.655271553719007
TNSR,-12.411620479338843
ZK,-12.023121719008264
POLYX,-11.964840208264464
ACE,-11.30690339504132
kSHIB,-10.748491041322316
MORPHO,-10.730246350413221
TIA,-10.068362469421489
RENDER,-9.823574042975208
INJ,-9.719185249586777
JTO,-9.666100373553718
BLUR,-9.636209950413225
GAS,-9.457780333884296
AIXBT,-7.883061738842974
SAGA,-7.636619047933883
ANIME,-6.382442608264462
MANTA,-6.231147996694214
BIGTIME,-6.145310856198347
ASTER,-6.039753580165289
NEO,-5.745099758677686
PENGU,-4.944775299173553
W,-4.829812968595041
UMA,-4.176246743801652
MELANIA,-4.144624591735537
AR,-4.0500115239669405
BNB,-3.871161282644627
AVAX,-3.7633647768595044
CAKE,-3.4468406380165284
ETHFI,-3.1772983338842975
ADA,-3.12389346446281
HEMI,-3.114707771900826
BCH,-3.010869193388429
FET,-2.789593041322314
ETC,-2.481568274380165
NOT,-2.4653173884297517
ZEN,-2.450520228099173
ORDI,-2.0934083305785123
HBAR,-2.0380885685950414
NEAR,-1.955702578512397
BOME,-1.7729269884297518
SOPH,-1.4614619305785104
FIL,-1.4237548363636363
TRX,-0.5470800991735535
DOGE,-0.45729516694214883
XLM,-0.261553328925619
kBONK,-0.23080355702479227
