coin,fundingRate_avg_5d
YZY,-549.2181140033058
ZETA,-279.6175536991736
BIO,-130.8299527735537
FTT,-120.58757543801651
SAGA,-119.15666491239674
BLAST,-106.58715158677686
STABLE,-105.65018126280992
COMP,-98.2226474876033
BLUR,-95.96596434049587
ALT,-72.77642718347109
FET,-59.50980246942148
ACE,-55.95195670413222
0G,-54.00944914710743
DOT,-52.14723965950414
SUPER,-40.72893223140495
TRUMP,-37.85152344793388
kLUNC,-37.751293844628094
BERA,-36.78802469752066
TURBO,-36.01560626776859
XAI,-33.5434966214876
JTO,-29.332160647933893
KAITO,-29.13296114380165
POLYX,-25.00984705785124
AVNT,-21.783118433057858
REZ,-21.458578532231403
APE,-21.144046750413224
W,-20.747509061157025
S,-20.16411478016529
PROVE,-17.49922794049587
BANANA,-16.815153748760334
RESOLV,-16.468246889256207
EIGEN,-16.327212337190083
OP,-15.615271933884298
DYM,-14.037420009917353
HYPER,-13.434708119008267
IP,-12.47447239338843
ETH,-12.396745130578513
TIA,-12.229448677685951
UMA,-11.820883001652893
MEW,-11.60436186446281
SAND,-9.84472039338843
POL,-9.701669593388432
USUAL,-9.268675824793387
kNEIRO,-9.110930667768598
ME,-8.550310938842975
INIT,-8.42308460826446
MEME,-8.361057292561982
WLD,-8.326909943801649
WCT,-8.240705752066116
ANIME,-8.050530495867767
SEI,-7.007655391735535
GAS,-6.5225135603305775
APT,-6.441963550413223
AERO,-6.396427477685951
BTC,-6.101527507438018
BIGTIME,-5.672337461157023
ARK,-5.362940776859505
IO,-5.008517692561983
MOVE,-4.944179474380164
ARB,-4.2742617322314045
INJ,-3.8652725355371893
SUI,-3.0084330446280996
STRK,-2.503219229752065
IMX,-1.9261640033057843
2Z,-1.055616922314049
MELANIA,-0.8954747107438031
