coin,fundingRate_avg_5d
HYPER,-321.62797126
ACE,-211.35366098999998
NIL,-119.58409589999998
STABLE,-50.65249613
CFX,-44.97531752
MORPHO,-42.66234245
MOVE,-34.08850924000001
W,-28.39389604
ETC,-28.198659729999996
MINA,-27.563534909999998
IMX,-27.288950520000007
BSV,-23.15726294
BABY,-22.534260500000002
POL,-21.99316844
SUPER,-20.15951137
SKR,-16.024961460000004
APT,-15.272832240000003
INJ,-14.88931287
PROVE,-14.840473680000002
SEI,-14.10814498
S,-12.879050549999999
NEO,-11.39356187
GAS,-11.09002276
AIXBT,-10.04098575
TRUMP,-9.85864124
IOTA,-9.00103359
XMR,-8.614294189999999
ATOM,-8.299094059999998
MNT,-7.9940913
RSR,-7.592724159999997
SAND,-7.231693899999999
AERO,-6.822361729999997
BERA,-6.821331699999998
ICP,-5.591067809999998
ME,-5.539185250000001
POPCAT,-5.016216169999999
2Z,-4.9931189699999985
PYTH,-4.4428588399999995
TURBO,-4.123507199999999
ZETA,-3.8229523299999992
XLM,-3.7438429599999994
AXS,-3.6654380399999984
ARB,-2.6794781400000005
CC,-2.519221239999999
CELO,-2.328681749999999
kNEIRO,-2.3120443199999996
BIO,-1.6751215099999992
GALA,-1.658273109999999
LTC,-0.7825008700000001
APEX,-0.7316928699999998
TRX,-0.3984215900000001
PENGU,-0.27076210999999983
