coin,fundingRate_avg_5d
BLUR,-851.1003472264463
POLYX,-657.9982287867767
STABLE,-583.9630453487601
REZ,-440.7689998016529
GAS,-267.094151276033
ZETA,-173.61025257520663
BERA,-158.43584610247933
MINA,-140.02715134214878
2Z,-110.44302992727272
BLAST,-109.6665753818182
HEMI,-104.74502277024797
JTO,-97.69676658842975
0G,-89.31798948099174
PROVE,-80.05386596033058
ALT,-76.28814322314048
TURBO,-74.63409667438016
FTT,-68.26415914710743
ME,-62.097909719008264
SOPH,-60.55888920991736
ZORA,-57.767616565289245
TRUMP,-57.116967927272725
DYM,-49.74337620495867
BANANA,-47.310802393388435
IO,-44.49278785785123
AXS,-43.41370571900826
BSV,-39.650854958677684
MOVE,-38.39819740165289
kNEIRO,-37.115359834710745
EIGEN,-35.025181844628094
STRK,-34.05713089586777
SEI,-32.81845314049587
MEW,-32.457147302479335
CELO,-30.833613788429755
AVNT,-29.17953828099174
W,-28.230965662809922
AERO,-27.334078492561982
APT,-27.219459322314048
kFLOKI,-27.01687092892562
KAS,-26.116770069421488
HYPER,-25.857480585123966
MERL,-25.343235282644628
AIXBT,-24.21604988429752
XAI,-23.542824337190083
RESOLV,-21.8781738446281
DOT,-21.820601821487603
kLUNC,-21.491513236363637
LAYER,-21.050038919008262
S,-20.623628905785125
IMX,-20.21891980165289
ENA,-18.052579765289256
MEME,-17.37550922975207
BABY,-17.266822968595044
IOTA,-16.22755683966942
IP,-15.865580608264466
OP,-14.646979904132229
SUPER,-14.227188396694212
ACE,-14.000381861157024
INIT,-13.53410878016529
MOODENG,-12.586327457851242
PENGU,-12.08812960661157
kBONK,-11.653437411570247
RSR,-11.060667034710743
SCR,-11.00408322644628
NEO,-10.821697854545455
DOOD,-10.505106386776859
TIA,-10.036983570247934
FET,-8.44016878016529
kSHIB,-8.395810601652894
BTC,-7.85254798016529
VIRTUAL,-6.974626571900826
CAKE,-6.248089547107437
XRP,-5.819832694214877
POL,-5.684017219834711
YGG,-5.5179471669421485
APE,-5.177464790082645
MANTA,-4.739986770247933
SOL,-4.214765404958677
DASH,-4.18512764628099
ATOM,-3.510480228099172
ONDO,-3.223640181818182
ANIME,-2.5940749090909083
NIL,-2.4137789057851236
STX,-2.4096414347107435
ALGO,-2.406550095867768
ETHFI,-2.2822811702479338
SAND,-1.7111849157024779
SUI,-1.5272676297520664
BIGTIME,-1.4705817421487595
UMA,-1.441429765289256
ADA,-0.9521989685950409
FOGO,-0.5495712694214865
