coin,fundingRate_avg_5d
OMNI,-233.27029258000002
GAS,-199.15600558
SUPER,-104.10615921
BERA,-96.95898325
OM,-90.03452372000001
BLAST,-72.31321600000001
SOPH,-52.55762677
HYPER,-51.79925167
MOVE,-49.25931011
BIO,-47.04242129000001
ENA,-43.222756149999995
SEI,-22.833871480000003
ZRO,-19.006688800000003
ME,-18.11504855
APT,-10.65523768
SYRUP,-9.874790299999999
kFLOKI,-7.827896579999999
KAITO,-7.437554629999998
XLM,-6.277820419999999
MEW,-5.9717708400000005
PENGU,-5.8112088
TRUMP,-4.61765661
TIA,-4.416289759999998
W,-3.3005336699999996
REZ,-3.22041471
DYDX,-3.0291021499999995
FET,-2.281739829999999
DYM,-1.5088793399999996
GRASS,-1.1393285199999978
MOODENG,-0.48061155999999905
IMX,-0.2832275900000001
MEME,-0.26150862999999946
