coin,fundingRate_avg_5d
LAYER,-1079.3414138479338
MOVE,-801.471534446281
KAITO,-273.79556141157025
BIO,-70.90169813553717
TRUMP,-64.66019234380165
BERA,-57.271300304132225
BLAST,-53.270417900826445
VIRTUAL,-50.637064889256195
USUAL,-49.645424201652894
REZ,-42.2230472429752
SEI,-38.45502880661157
TURBO,-37.774997970247945
IO,-37.59754281322314
MELANIA,-35.717562109090906
GMX,-35.31525078347108
REQ,-33.349486512396695
MERL,-32.41712134214876
PENGU,-28.734765570247934
SNX,-26.407497094214875
IP,-26.344551788429754
BCH,-24.68912680661157
BSV,-23.447566938842975
XLM,-22.398566350413226
ZRO,-21.980089566942148
PYTH,-20.302002247933885
BABY,-20.202873074380165
SCR,-20.097047930578515
BRETT,-19.685911447933883
ONDO,-19.65678625785124
WCT,-18.768159550413223
BANANA,-17.562297044628103
JTO,-16.148847877685952
GAS,-15.550654264462814
ACE,-15.391304796694214
MOODENG,-15.260261712396694
CELO,-14.014627358677686
ANIME,-14.006024459504134
VVV,-13.724930538842974
kSHIB,-12.872380552066115
COMP,-11.524620525619838
CFX,-11.284003596694214
AIXBT,-10.36185070413223
FET,-10.064447256198347
ATOM,-9.937236852892562
TON,-9.913114274380165
BLUR,-9.577247910743798
SUI,-8.862669371900825
ALGO,-8.767777576859505
DOT,-8.576125428099173
ETC,-8.202211705785123
BNB,-8.02718907768595
SAGA,-7.818355745454544
APT,-7.349374304132234
OP,-7.107880651239669
GMT,-7.014674975206612
SAND,-6.787740297520661
ARB,-6.413148218181817
ME,-6.377645603305784
XAI,-6.1399520528925615
ZORA,-6.111214185123965
TNSR,-5.636389606611568
INJ,-5.507483672727272
POL,-5.498486211570247
S,-4.670375176859502
OMNI,-3.8767416198347107
MEW,-3.382968654545454
DYM,-2.7139660066115705
RENDER,-2.406373447933884
W,-2.0585826247933885
MEME,-1.8956980264462797
WLD,-1.6141096363636365
SPX,-1.5885094413223135
XRP,-0.9037025950413224
NOT,-0.8643962578512382
PROMPT,-0.07835132231404919
EIGEN,-0.013739444628099274
