coin,fundingRate_avg_5d
RESOLV,-704.08077695
WCT,-676.4466554199998
ZORA,-666.26523811
0G,-382.93817247
IP,-332.93897670000007
AVNT,-319.23098925000005
OM,-236.5649826
BIO,-205.99172339
BABY,-186.37072718
DOOD,-130.76328305
MOODENG,-105.03064654
ME,-100.5422211
MELANIA,-100.01385002000002
REZ,-90.77398233000001
ARK,-84.28698114000002
YZY,-83.75719678
BLAST,-74.80882319999999
LAYER,-74.59527119
WLFI,-70.57308945
BSV,-63.283005769999995
DYM,-57.16043444999999
POLYX,-54.46298224999999
GOAT,-54.29639479
IO,-53.88869709000001
MERL,-52.883979839999995
USUAL,-52.06521111000001
BERA,-48.89992016000001
SUPER,-47.99241044000001
ZETA,-43.935333240000006
MEW,-42.50616625
ETHFI,-39.32995669
MAVIA,-39.169997630000005
ANIME,-37.50723648
POPCAT,-37.35450442
MORPHO,-35.12407702
GAS,-34.396051670000006
XAI,-30.5958695
KAITO,-30.080330359999998
VVV,-25.95027944
TNSR,-25.00282047
TURBO,-24.82717006
PROVE,-24.43665218
kLUNC,-23.592545879999996
ZEN,-22.59269992
CAKE,-21.97310147
APT,-21.70879256
INIT,-20.37483071
BANANA,-19.768782520000002
MANTA,-19.69686219
2Z,-18.756403919999997
kFLOKI,-18.573087779999998
COMP,-17.845554449999998
ZK,-17.38369294
TST,-16.58574235
ENA,-14.856692090000006
FXS,-13.740111100000002
STX,-13.014592570000001
ALGO,-12.50467589
PNUT,-12.09769651
HYPER,-11.966422799999997
MAV,-11.9486327
HEMI,-11.764406980000002
INJ,-11.260216419999999
PYTH,-10.39514087
APE,-10.01440207
SEI,-9.999823240000001
MINA,-9.849954239999999
kBONK,-9.71722637
ACE,-9.51124957
BRETT,-9.114091610000001
kSHIB,-8.967841219999999
SOPH,-8.77977789
GMT,-8.64969116
YGG,-8.592167889999999
WLD,-8.52585542
ATOM,-8.04621184
PROMPT,-7.7149684999999995
CELO,-7.51178395
XLM,-7.33819506
IOTA,-7.295836080000002
AIXBT,-7.016987760000001
ALT,-6.873144909999999
RUNE,-6.48020124
TRUMP,-6.00332947
MOVE,-5.95032855
BLUR,-5.40612085
SAND,-5.246220190000001
NEO,-5.23690758
NXPC,-5.146134999999999
AVAX,-4.789128499999999
W,-4.785216429999999
OP,-3.335724049999999
RSR,-3.2144579099999997
PENGU,-2.22074833
SUSHI,-1.9608128499999995
BIGTIME,-1.6704516999999994
FET,-1.396543289999999
ADA,-1.19028106
RENDER,-1.1666027799999998
SOL,-0.9501147099999998
GRASS,-0.7803816799999999
ETC,-0.5024633799999997
HBAR,-0.49560065
WIF,-0.44619789999999987
EIGEN,-0.4354230999999999
AERO,-0.329964379999999
kPEPE,-0.3238272699999989
