coin,fundingRate_avg_5d
REZ,-380.0001804495868
MOVE,-180.94278089256196
BERA,-121.93290872727272
MAVIA,-117.44169364958682
BLAST,-111.92996173884296
MEW,-111.91192844628102
REQ,-104.80555509421488
VINE,-97.07602574876036
USUAL,-76.95188190743804
MELANIA,-62.25928412231404
XAI,-55.581242191735534
IP,-53.567061183471075
OM,-40.31225957355373
FTT,-39.380968770247925
LAYER,-29.084826029752065
ZRO,-27.716154942148755
MORPHO,-27.359469461157023
kFLOKI,-25.513373305785127
BANANA,-24.433743847933886
RDNT,-23.791467887603307
IO,-23.34432201322314
ARK,-22.590222842975205
VIRTUAL,-22.568825999999998
ZETA,-21.975794995041326
STG,-21.84441019834711
BNB,-21.26095872396694
IMX,-20.967080995041325
POLYX,-20.836474462809917
XRP,-20.770485600000004
MANTA,-19.827710509090906
TRUMP,-18.31571858181818
SEI,-16.833313011570247
ALT,-16.81706357355372
ADA,-15.326750112396695
TURBO,-15.22948804958678
COMP,-14.885337332231403
INJ,-13.183346072727272
MNT,-12.063902052892564
ENA,-11.55717949090909
SUPER,-11.173782525619838
SUSHI,-10.632453619834711
W,-10.369140327272726
STX,-9.956293834710744
PNUT,-9.162318565289258
EIGEN,-8.998543487603305
USTC,-8.819065566942148
PYTH,-8.658072694214876
FET,-8.267520039669423
ATOM,-7.989137375206613
TIA,-7.633931682644628
ARB,-7.536627629752068
DOGE,-7.4792409421487624
MEME,-7.298519970247933
DYM,-6.262752049586777
TAO,-6.033186476033058
XLM,-4.985612826446281
kSHIB,-4.873660026446282
BADGER,-4.652677080991736
PIXEL,-4.314077018181817
MAV,-3.8033806016528913
CYBER,-3.738843292561983
MERL,-3.71912243305785
AVAX,-3.4534265652892557
AI,-3.2756919570247933
TNSR,-3.20304042644628
GMT,-3.1499099404958675
JELLY,-2.9127832561983475
BLUR,-2.90948920661157
SOL,-2.839830555371901
JTO,-2.6421036
SUI,-1.746437761983471
BCH,-1.729219656198347
NEO,-1.6336603636363634
PENDLE,-1.5215359834710747
SAND,-1.2658764694214877
kBONK,-0.7951147933884298
kNEIRO,-0.6186912892561985
CFX,-0.5879016991735537
CELO,-0.4802782214876028
OP,-0.463540829752066
S,-0.3047748793388426
KAITO,-0.23187213223140438
