coin,fundingRate_avg_5d
MAVIA,-1498.001594796694
REQ,-526.6250481421488
OM,-256.9898402280991
DYM,-228.28092317355373
ZRO,-170.76732199338844
BANANA,-146.26777679008265
MELANIA,-142.8512660231405
BLAST,-127.61683038347108
UMA,-92.72302971570248
BERA,-92.18250803305786
MOVE,-80.19119524958677
ORBS,-64.4683092495868
MNT,-44.31141965950413
REZ,-42.2568058214876
ARK,-39.71667441322313
VINE,-36.66903783471074
LAYER,-34.67432936528926
IP,-30.543769279338843
RDNT,-23.738017408264458
SEI,-23.629259474380163
VIRTUAL,-21.62490631735537
GRASS,-19.247826743801653
VVV,-19.015365302479342
MANTA,-18.572044869421486
TRX,-17.712441996694224
IMX,-15.948796264462809
ALT,-14.942769629752066
FTT,-14.479755847933882
ATOM,-14.054084280991736
IO,-14.033548958677684
BNB,-12.768873550413224
CYBER,-12.016474254545454
BADGER,-11.949919249586776
USUAL,-11.649714049586777
TON,-11.512261685950413
XRP,-11.451834337190084
ADA,-11.42540447603306
FXS,-9.85889783801653
CELO,-8.550980608264462
XAI,-6.960973279338843
SUI,-6.234420327272727
XLM,-6.1236092231404955
COMP,-5.722487375206612
SUPER,-5.694051401652892
ZETA,-5.596078403305785
FET,-5.4073445652892556
TRUMP,-4.80925013553719
TIA,-4.680035067768595
ONDO,-4.524773117355372
APE,-4.244149775206612
UNI,-4.193054360330578
JTO,-4.187520357024793
W,-3.6444807173553717
SOL,-3.4057265553719005
AI,-3.3399295438016527
SUSHI,-2.814474337190083
kSHIB,-2.758676757024793
PYTH,-2.556922373553719
BIGTIME,-2.2772025421487605
kBONK,-1.3816728099173554
CATI,-0.7985080264462808
ETHFI,-0.7202493719008265
BTC,-0.6643012066115696
NEO,-0.5957263338842975
ETH,-0.08514792396694179
