coin,fundingRate_avg_5d
MAVIA,-493.17022299173544
MOVE,-327.17961316363636
ZETA,-227.39046120991736
MEW,-146.9121290876033
BLAST,-134.59540619504133
BERA,-120.06540631735538
OM,-65.00427283636364
W,-59.713809838016516
MNT,-53.02744880330579
MELANIA,-52.04156799669422
REQ,-48.2334874016529
LAYER,-30.49396686942149
POLYX,-29.196875841322314
BANANA,-28.45026466115702
USUAL,-28.18927313057851
IMX,-26.70632530909091
ZRO,-25.934536730578515
REZ,-24.34798851570248
ARK,-23.27603672727273
IO,-15.61791441322314
BNB,-15.591852327272731
ALT,-14.97349913057851
SUSHI,-12.736438383471075
RDNT,-12.44600963305785
XAI,-11.441295550413223
RLB,-11.373827623140492
FTT,-11.170383500826446
PYTH,-10.68039688264463
IP,-10.199713963636365
TURBO,-9.80662163305785
STG,-8.15218052231405
DYM,-7.328202614876033
TRUMP,-6.850911480991736
ADA,-6.655657596694214
ATOM,-6.419986085950414
SUPER,-5.514965147107438
SEI,-3.8549415272727265
ENA,-3.3657512727272723
INJ,-3.3075132000000003
DYDX,-3.071476809917355
kFLOKI,-2.691750357024793
MANTA,-2.459959309090909
EIGEN,-1.6139785983471073
MORPHO,-1.5342872132231409
USTC,-1.349124704132231
NEIROETH,-1.0671265487603305
TIA,-0.9985393685950413
CATI,-0.6983971537190077
PNUT,-0.6485114876033055
MAV,-0.43689305454545446
BLUR,-0.1506488330578511
