coin,fundingRate_avg_5d
MEME,-403.9247713785124
GMT,-370.6093670578512
MOVE,-247.96323940165288
MELANIA,-162.64739854214878
WCT,-161.53487564628102
BLAST,-106.15247169917355
REZ,-94.11309909421487
XAI,-89.51923636363637
GMX,-82.36668188429753
BIO,-80.77227138842977
LAYER,-75.17338037355371
VVV,-66.40545872727273
REQ,-60.71575547107439
ANIME,-56.92439706446281
USUAL,-52.972353471074385
IMX,-52.579387110743795
ARK,-50.67779744132232
MORPHO,-48.114643884297514
TURBO,-47.067781894214875
OM,-46.98145390413224
IP,-42.857838833057855
TAO,-41.430683523966934
BERA,-35.85606929256198
DYM,-35.540051206611565
PYTH,-27.223530188429752
FET,-27.081783976859505
ATOM,-25.244207464462807
XLM,-22.537323302479336
SOL,-19.0655731338843
BABY,-17.515048066115703
GAS,-17.512374456198344
MANTA,-17.408160862809922
APT,-15.738331834710745
VIRTUAL,-14.233218317355371
MERL,-13.79103234049587
RENDER,-13.630066254545453
BNB,-12.98259583140496
OGN,-11.305476456198345
INJ,-10.507913206611569
TON,-10.372034023140497
SEI,-9.552035761983472
ETC,-9.443777365289257
POLYX,-9.395236105785123
TRUMP,-9.34532582479339
ME,-9.277502429752065
ADA,-8.498413368595042
OP,-8.086940241322315
STX,-7.494265428099173
COMP,-7.4162876727272735
ACE,-7.066615983471074
DOT,-5.270486578512396
OMNI,-5.176792224793387
SPX,-4.930516770247931
IO,-4.179152023140496
W,-4.1600421917355375
AVAX,-4.148877897520661
ZRO,-4.097602214876034
ONDO,-3.7249518148760323
NEO,-3.7103088595041314
BRETT,-3.4219738214876023
BCH,-3.2796419206611565
kFLOKI,-2.9122576561983466
ETHFI,-2.7276830082644627
POL,-2.652368003305785
VINE,-2.1263647537190087
BANANA,-1.911064948760331
kSHIB,-1.2649483438016529
XRP,-0.9889301553719004
SUI,-0.946513656198347
UNI,-0.030828684297520448
