coin,fundingRate_avg_5d
POLYX,-725.4859232528926
0G,-268.1533996165289
TST,-236.01348738842958
AVNT,-196.5129076958678
WCT,-178.205318538843
REZ,-131.04068579504133
RESOLV,-116.14232140165291
IP,-107.38724148099175
kLUNC,-106.68802986446283
BLAST,-106.55799309421486
GAS,-102.81179502148761
KAITO,-88.75233094214876
ZORA,-78.902146046281
MANTA,-68.67158529917357
USTC,-51.999832750413226
ANIME,-47.77953985785124
SOPH,-41.43622693884298
DYM,-37.85738034049585
VVV,-30.545576300826436
kNEIRO,-28.49545250578511
PROVE,-27.817123715702483
TURBO,-27.57343065123967
USUAL,-26.97035894876032
CELO,-26.66552036033058
IMX,-26.521421256198344
HYPER,-26.18621659834711
SUPER,-22.719609490909086
XAI,-22.627399993388437
UMA,-21.16626529586777
MERL,-19.17906653553719
LAYER,-18.461270687603307
ZEC,-17.48450100495868
NEO,-16.63333813884298
MOODENG,-15.74355380826447
TNSR,-14.783848026446284
TRUMP,-13.735535206611575
MELANIA,-13.61962447933884
MEME,-12.019037821487604
FET,-11.860651229752069
ZETA,-11.43970789090909
XLM,-11.24739548429752
MINA,-9.309743573553721
CFX,-8.65799667768595
ACE,-8.653569619834709
ATOM,-8.387238109090909
WIF,-7.808335319008262
OM,-7.693094261157027
SAGA,-7.524401276033058
SCR,-7.12159041322314
ETC,-6.383622674380164
EIGEN,-5.715945609917354
BSV,-4.560350300826447
BLUR,-4.560227226446281
IO,-3.575409203305785
DOOD,-3.1691204033057843
ALT,-3.0398771008264434
SKY,-2.685928214876032
FTT,-2.4474462644628074
NXPC,-2.0548107570247933
SUSHI,-1.9186347471074372
ZRO,-1.8405476727272712
PYTH,-1.6761811140495864
kFLOKI,-1.6450867338842963
2Z,-1.1026313355371893
FIL,-0.992011358677686
SEI,-0.9834627570247922
DOT,-0.6107790545454546
OP,-0.24648178512396662
