coin,fundingRate_avg_5d
MELANIA,-382.82378804000007
BANANA,-247.45091342
MOVE,-144.14935583000002
BLAST,-126.71124650000002
IP,-123.32461663000001
LAYER,-110.19799461
BERA,-104.90994396
REZ,-101.29285820000001
ZRO,-99.15364357
USUAL,-94.55635834
JELLY,-62.347704220000026
REQ,-56.578807680000004
MAVIA,-46.73281515
MNT,-44.79328472
SEI,-39.86930843
MAV,-31.20483258
ARK,-27.61607228
ATOM,-27.47698319
IO,-26.77956528
TIA,-26.70929767
TRX,-23.494106840000004
COMP,-23.398133010000002
KAITO,-21.78116549
GRASS,-21.53651767
IMX,-19.028021589999998
VINE,-18.97511849
ZETA,-16.914230670000002
XLM,-15.303968200000002
MERL,-15.2566423
EIGEN,-14.830960319999997
RDNT,-14.28950837
STG,-13.823698290000003
CELO,-13.45400877
DYM,-12.116007830000001
W,-12.02900497
KAS,-11.86373735
ADA,-11.85962745
SPX,-11.434744819999997
MANTA,-11.30346016
VIRTUAL,-11.200401679999999
FXS,-11.13800566
TNSR,-10.503472870000001
XRP,-10.38287906
ALT,-9.94795455
APT,-9.170387749999998
BADGER,-9.084603259999998
UMA,-8.687229950000006
STRK,-8.471706939999999
BNB,-8.300241620000001
ENA,-7.874042799999999
PIXEL,-7.31149604
OMNI,-7.26616012
BLUR,-6.7730969499999985
APE,-6.35115914
SOL,-6.29327598
JTO,-5.842468129999999
PNUT,-5.468997939999999
TRUMP,-4.62445437
ORBS,-4.38085191
TAO,-4.11189144
USTC,-4.106818669999998
BRETT,-3.378997719999999
ETHFI,-2.9384120599999997
LDO,-2.85678127
CFX,-2.61726024
XAI,-2.4874501799999997
SAND,-2.2947973399999997
ETC,-2.24852264
POL,-2.24841971
PYTH,-1.9124948800000001
DOT,-1.1721062499999992
TON,-1.0525358999999999
TURBO,-0.9884360600000001
NOT,-0.6534120500000002
OM,-0.4411696599999992
PENGU,-0.3573700399999996
