coin,fundingRate_avg_5d
ARK,-713.7652270499999
GAS,-595.3669467999999
USUAL,-237.09144400000005
MELANIA,-226.99900639000003
BADGER,-185.32738782
REZ,-155.52223461000003
LAYER,-115.74866495000002
MOVE,-108.0475263
BLAST,-87.16355125000001
GMX,-72.66502051999998
BERA,-51.4908493
kSHIB,-50.051139649999996
DYM,-45.01507405000001
XLM,-41.620177659999996
SAGA,-41.01423021
SPX,-39.15668754
IMX,-39.05865364999999
ONDO,-34.77657366
PIXEL,-34.68465644
VIRTUAL,-34.571861950000006
AVAX,-33.089578700000004
kFLOKI,-32.102144929999994
DOT,-29.34052573
XRP,-27.676416270000004
INJ,-26.02156613
MNT,-25.568936929999996
ETC,-24.989755660000004
OMNI,-24.817528220000003
STRK,-24.637354730000002
ZRO,-22.964581629999998
NEO,-22.27843638
SEI,-21.46707423
kBONK,-21.08591933
ADA,-19.420084150000005
STG,-19.37855226
JTO,-18.16987593
GRASS,-17.251408910000002
SUPER,-17.107290850000002
SOL,-16.868123869999998
UNI,-14.435879940000001
HBAR,-13.80174865
TRUMP,-13.77042362
SUI,-13.585708799999999
TNSR,-13.394924029999999
IO,-13.372003489999999
MANTA,-11.942223299999998
OP,-11.404235929999999
IP,-11.367706000000002
GMT,-11.349023840000001
EIGEN,-11.10123629
ETH,-10.7989265
PYTH,-10.68471289
ENA,-10.620156070000002
ETHFI,-10.59651867
TON,-10.58445615
ATOM,-10.476415419999999
ARB,-10.28823237
FET,-9.86252849
TURBO,-9.13991901
SAND,-8.5189394
S,-8.177911139999999
WIF,-8.09892733
DOGE,-7.188577909999998
RDNT,-6.3454264500000015
MAVIA,-6.16054008
KAITO,-5.78788457
AI,-5.64495422
APT,-5.053322069999999
PNUT,-5.02116484
CYBER,-4.51627348
APE,-4.417239489999999
BCH,-4.12486719
LISTA,-3.9959469999999997
CFX,-3.777676999999999
MAV,-3.7387095999999986
CAKE,-3.494683009999998
CELO,-3.4172752699999993
RUNE,-3.388292809999999
ALGO,-3.0713589299999993
OM,-2.8101824499999983
BSV,-2.10015671
PENDLE,-1.6262961899999995
POLYX,-1.279400189999999
BLUR,-1.0448351299999996
STX,-1.0193128699999996
TRX,-0.24502596000000015
ACE,-0.18666099999999972
LTC,-0.07355114999999918
ANIME,-0.06303914999999928
