coin,fundingRate_avg_5d
ACE,-329.67351368999994
NIL,-62.202637160000016
STX,-49.17163930000001
TNSR,-43.67413121
MOVE,-39.93074377000001
MORPHO,-33.61770012
MEME,-26.693055169999997
AVNT,-25.809819410000006
UMA,-25.42876744
W,-22.914754749999997
RSR,-21.49402437
REZ,-19.32039973
SAND,-18.98962943
AXS,-16.637677469999996
kNEIRO,-16.2802483
GMT,-15.970841449999996
XAI,-15.942312319999997
2Z,-15.146666339999998
ADA,-15.08747648
IOTA,-14.396580390000002
POL,-14.256448129999999
ME,-12.868799889999998
PENGU,-11.88202385
TRUMP,-11.796458359999999
CELO,-11.64093551
ETC,-11.587561560000001
NXPC,-10.88493437
TURBO,-10.555480990000001
ZORA,-10.3317557
AIXBT,-10.139853299999997
INJ,-9.515823020000001
KAITO,-9.108407829999999
FIL,-8.217069069999999
TRB,-8.181658230000002
SEI,-7.991833409999999
WCT,-6.94927077
VIRTUAL,-6.46170815
SPX,-6.27339589
GALA,-5.361452879999999
OP,-4.674301689999999
YGG,-4.244125829999999
BIO,-3.87443777
CC,-3.7445488699999996
BCH,-3.2735514099999996
S,-3.0881861599999993
MOODENG,-3.0410172099999997
HBAR,-2.1695008700000002
XRP,-2.0356123
ZETA,-1.9426154099999993
NOT,-1.9350474999999996
RENDER,-1.9305331799999996
SUPER,-1.8093363899999997
CAKE,-1.8090750499999986
ATOM,-1.7587094299999997
MNT,-1.733111249999999
MINA,-1.6689522799999992
SOL,-1.5682860099999998
STABLE,-1.3091995199999988
POPCAT,-1.2844583599999992
JUP,-1.2734338999999997
SUSHI,-1.2663864799999993
ANIME,-0.87936968
PROVE,-0.7804378899999992
TIA,-0.6843509099999993
MON,-0.5265548399999994
SKR,-0.40633259999999877
XLM,-0.18516887999999992
