coin,fundingRate_avg_5d
ANIME,-226.89423761652893
UMA,-124.9068968727273
SOPH,-98.99243140165291
BLAST,-53.31783339173553
WCT,-45.465693728925615
IO,-28.213104674380162
ZRO,-26.667708188429753
ME,-23.913395504132232
KAITO,-22.923165828099183
BABY,-22.134677504132235
MOVE,-19.140465342148758
VVV,-16.646205927272728
MERL,-14.58632450578512
AIXBT,-13.075484409917355
USUAL,-12.022160290909094
CELO,-8.287466776859508
ALT,-8.189261385123965
BERA,-8.150806433057852
MORPHO,-7.01301274710744
DYM,-4.334881656198346
BANANA,-3.066005791735536
HYPER,-2.653870234710743
XAI,-2.330882519008264
TNSR,-1.1981819404958671
BNB,-0.6536798876033054
MANTA,-0.43293585123966827
